nombre,reportadas,reales,diferencia,fecha_scraping,url
Coto Expreso,500,500,0,2026-01-08 06:44:04,https://www.google.com/maps/place/Coto+Expreso/data=!4m7!3m6!1s0x960a33c24de911f1:0x17c745ccef26436f!8m2!3d-38.9417158!4d-68.0634301!16s%2Fg%2F11c7sy8ttj!19sChIJ8RHpTcIzCpYRb0Mm78xFxxc?authuser=0&hl=en&rclk=1
Umami Desayunos,3,3,0,2026-01-08 06:44:20,https://www.google.com/maps/place/Umami+Desayunos/data=!4m7!3m6!1s0x960a33407ec66aa9:0x9a3e7e91cfbbc405!8m2!3d-38.9511295!4d-68.1218908!16s%2Fg%2F11lgy3jrh5!19sChIJqWrGfkAzCpYRBcS7z5F-Ppo?authuser=0&hl=en&rclk=1
Casaven,29,29,0,2026-01-08 06:44:35,https://www.google.com/maps/place/Casaven/data=!4m7!3m6!1s0x960a33c6b38245d5:0xe5b83322eee3a02f!8m2!3d-38.9610134!4d-68.0933734!16s%2Fg%2F11kb8jc766!19sChIJ1UWCs8YzCpYRL6Dj7iIzuOU?authuser=0&hl=en&rclk=1
Patagonia Gourmet SAS. Catering,57,57,0,2026-01-08 06:44:51,https://www.google.com/maps/place/Patagonia+Gourmet+SAS.+Catering/data=!4m7!3m6!1s0x960a3247a334f099:0x60921dadf856fa2d!8m2!3d-38.9515287!4d-68.0587695!16s%2Fg%2F1tm89mwd!19sChIJmfA0o0cyCpYRLfpW-K0dkmA?authuser=0&hl=en&rclk=1
Shekinah,12,12,0,2026-01-08 06:45:05,https://www.google.com/maps/place/Shekinah/data=!4m7!3m6!1s0x960a33575a281503:0xc632d9857a5bf4e3!8m2!3d-38.9541532!4d-68.0682215!16s%2Fg%2F11t4d0d11f!19sChIJAxUoWlczCpYR4_RbeoXZMsY?authuser=0&hl=en&rclk=1
Casa Justina,500,500,0,2026-01-08 06:47:14,https://www.google.com/maps/place/Casa+Justina/data=!4m7!3m6!1s0x960a3120d1738f85:0x54e0ff69a5b40c87!8m2!3d-38.9390221!4d-67.9978499!16s%2Fg%2F11t0njlkp9!19sChIJhY9z0SAxCpYRhwy0pWn_4FQ?authuser=0&hl=en&rclk=1
Starbucks Coffee,500,1500,1000,2026-01-08 06:48:56,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33c239ddca4d:0x66bc2370befea7f0!8m2!3d-38.9420114!4d-68.064777!16s%2Fg%2F11f00ph5sh!19sChIJTcrdOcIzCpYR8Kf-vnAjvGY?authuser=0&hl=en&rclk=1
Restaurante Y Catering Las Brujas,2,2,0,2026-01-08 06:49:11,https://www.google.com/maps/place/Restaurante+Y+Catering+Las+Brujas/data=!4m7!3m6!1s0x960a33cee0804927:0xcaf6d0f91920c567!8m2!3d-38.9524444!4d-68.0641389!16s%2Fg%2F11bbrp2v0m!19sChIJJ0mA4M4zCpYRZ8UgGfnQ9so?authuser=0&hl=en&rclk=1
QUIERO WAFFLES,315,315,0,2026-01-08 06:50:00,https://www.google.com/maps/place/QUIERO+WAFFLES/data=!4m7!3m6!1s0x960a30fc8ef65977:0x310f0088ac778c21!8m2!3d-38.9362593!4d-68.0003596!16s%2Fg%2F11dxnls1zw!19sChIJd1n2jvwwCpYRIYx3rIgADzE?authuser=0&hl=en&rclk=1
Qué comemos hoy?,9,9,0,2026-01-08 06:50:14,https://www.google.com/maps/place/Qu%C3%A9+comemos+hoy%3F/data=!4m7!3m6!1s0x960a3300305fb2b9:0xe70bc6e762f1e57!8m2!3d-38.9385026!4d-68.1095313!16s%2Fg%2F11x2zh0yxb!19sChIJubJfMAAzCpYRVx4vdm68cA4?authuser=0&hl=en&rclk=1
Comedor Alberdi,2,2,0,2026-01-08 06:50:28,https://www.google.com/maps/place/Comedor+Alberdi/data=!4m7!3m6!1s0x960a33001e233113:0xa6d47d85590301bd!8m2!3d-38.9527773!4d-68.0565665!16s%2Fg%2F11y49qg0t9!19sChIJEzEjHgAzCpYRvQEDWYV91KY?authuser=0&hl=en&rclk=1
Lo De Cacho,17,17,0,2026-01-08 06:50:53,https://www.google.com/maps/place/Lo+De+Cacho/data=!4m7!3m6!1s0x960a319a408959db:0x9ffd3ec4c6056d1d!8m2!3d-38.9618892!4d-68.0347994!16s%2Fg%2F11c1wx0586!19sChIJ21mJQJoxCpYRHW0FxsQ-_Z8?authuser=0&hl=en&rclk=1
Mostaza,500,1568,1068,2026-01-08 06:52:55,https://www.google.com/maps/place/Mostaza/data=!4m7!3m6!1s0x960a33005890f7f1:0xc6a0ec03f1515100!8m2!3d-38.9597937!4d-68.0560636!16s%2Fg%2F11vwvhnn8x!19sChIJ8feQWAAzCpYRAFFR8QPsoMY?authuser=0&hl=en&rclk=1
Cervecería KUMPEL,103,103,0,2026-01-08 06:53:20,https://www.google.com/maps/place/Cervecer%C3%ADa+KUMPEL/data=!4m7!3m6!1s0x960a31d9cf0c0c47:0xcd1d49b8adbdd210!8m2!3d-38.9521336!4d-68.0397205!16s%2Fg%2F11gzqvq2xy!19sChIJRwwMz9kxCpYRENK9rbhJHc0?authuser=0&hl=en&rclk=1
Alta Beer Cervecería de barrio,153,153,0,2026-01-08 06:53:51,https://www.google.com/maps/place/Alta+Beer+Cervecer%C3%ADa+de+barrio/data=!4m7!3m6!1s0x960a33ce365cde8d:0x8c326ee510680c4e!8m2!3d-38.9349425!4d-68.0712572!16s%2Fg%2F11fj5s204y!19sChIJjd5cNs4zCpYRTgxoEOVuMow?authuser=0&hl=en&rclk=1
Crafter,323,323,0,2026-01-08 06:54:45,https://www.google.com/maps/place/Crafter/data=!4m7!3m6!1s0x960a33d81ad14889:0xd98288613f5b3ddc!8m2!3d-38.9780057!4d-68.0540279!16s%2Fg%2F11j1m8wgxl!19sChIJiUjRGtgzCpYR3D1bP2GIgtk?authuser=0&hl=en&rclk=1
Cerveza Bosque,7,7,0,2026-01-08 06:54:58,https://www.google.com/maps/place/Cerveza+Bosque/data=!4m7!3m6!1s0x960a3247cf2c0b25:0x1f92d681fd157d49!8m2!3d-38.9725423!4d-68.0739962!16s%2Fg%2F11d_7y_r4t!19sChIJJQssz0cyCpYRSX0V_YHWkh8?authuser=0&hl=en&rclk=1
GRILL POINT by Deck,2,2,0,2026-01-08 06:55:12,https://www.google.com/maps/place/GRILL+POINT+by+Deck/data=!4m7!3m6!1s0x960a3372cc998f07:0x17e4878898fecb9c!8m2!3d-38.97819!4d-68.0598377!16s%2Fg%2F11sqj7kxvx!19sChIJB4-ZzHIzCpYRnMv-mIiH5Bc?authuser=0&hl=en&rclk=1
Kombi Bar Neuquén,24,24,0,2026-01-08 06:55:26,https://www.google.com/maps/place/Kombi+Bar+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a338a53901f41:0xed2481ea9227cc5a!8m2!3d-38.9781163!4d-68.0537278!16s%2Fg%2F11rpp5fh8w!19sChIJQR-QU4ozCpYRWswnkuqBJO0?authuser=0&hl=en&rclk=1
Kilka rest&bar,28,28,0,2026-01-08 06:55:41,https://www.google.com/maps/place/Kilka+rest%26bar/data=!4m7!3m6!1s0x960a336191c5b2e3:0xf9a5c6ea3f5dba48!8m2!3d-38.9463099!4d-68.100602!16s%2Fg%2F11tdy8yd5l!19sChIJ47LFkWEzCpYRSLpdP-rGpfk?authuser=0&hl=en&rclk=1
Armando Medialunas - Armando Café,112,324,212,2026-01-08 06:56:57,https://www.google.com/maps/place/Armando+Medialunas+-+Armando+Caf%C3%A9/data=!4m7!3m6!1s0x960a31441dccfe0f:0x4cec2050d9b7a0a0!8m2!3d-38.9605946!4d-68.0449044!16s%2Fg%2F11xlg893qz!19sChIJD_7MHUQxCpYRoKC32VAg7Ew?authuser=0&hl=en&rclk=1
Armando Medialunas,180,744,564,2026-01-08 06:57:42,https://www.google.com/maps/place/Armando+Medialunas/data=!4m7!3m6!1s0x960a332eda4c691b:0x97e3c5a7842fffe9!8m2!3d-38.9471664!4d-68.0895738!16s%2Fg%2F11kq51nrt8!19sChIJG2lM2i4zCpYR6f8vhKfF45c?authuser=0&hl=en&rclk=1
Armando Medialunas - Armando Café,212,324,112,2026-01-08 06:58:37,https://www.google.com/maps/place/Armando+Medialunas+-+Armando+Caf%C3%A9/data=!4m7!3m6!1s0x960a33993a5166e5:0xef935068d6eec99c!8m2!3d-38.9540527!4d-68.0678673!16s%2Fg%2F11y4lb2w9f!19sChIJ5WZROpkzCpYRnMnu1mhQk-8?authuser=0&hl=en&rclk=1
Armando Medialunas,222,744,522,2026-01-08 06:59:25,https://www.google.com/maps/place/Armando+Medialunas/data=!4m7!3m6!1s0x960a331d70dc1f41:0x2511c5f1475e251d!8m2!3d-38.9550813!4d-68.0789046!16s%2Fg%2F11pq1v4w4l!19sChIJQR_ccB0zCpYRHSVeR_HFESU?authuser=0&hl=en&rclk=1
Armando Medialunas,342,744,402,2026-01-08 07:00:43,https://www.google.com/maps/place/Armando+Medialunas/data=!4m7!3m6!1s0x960a33a221226c9d:0x3c60bde4f33d6c41!8m2!3d-38.9604025!4d-68.0563069!16s%2Fg%2F11ft61pc0z!19sChIJnWwiIaIzCpYRQWw98-S9YDw?authuser=0&hl=en&rclk=1
PANIPUNTO MASA MADRE,112,172,60,2026-01-08 07:01:10,https://www.google.com/maps/place/PANIPUNTO+MASA+MADRE/data=!4m7!3m6!1s0x960a330c82a6bcb5:0x560de687ba425f4d!8m2!3d-38.9515697!4d-68.0577687!16s%2Fg%2F11s5pgkbh4!19sChIJtbymggwzCpYRTV9CuofmDVY?authuser=0&hl=en&rclk=1
Las Delicias de Salta,115,115,0,2026-01-08 07:01:37,https://www.google.com/maps/place/Las+Delicias+de+Salta/data=!4m7!3m6!1s0x960a333a1856c73f:0x9e500c09b26380b6!8m2!3d-38.962836!4d-68.0358675!16s%2Fg%2F11q26h397p!19sChIJP8dWGDozCpYRtoBjsgkMUJ4?authuser=0&hl=en&rclk=1
El Rincon de la Medialuna,1,1,0,2026-01-08 07:01:51,https://www.google.com/maps/place/El+Rincon+de+la+Medialuna/data=!4m7!3m6!1s0x960a4b007c5dfe41:0x28c609186bb2d66a!8m2!3d-38.8290611!4d-68.1210217!16s%2Fg%2F11ykzc695q!19sChIJQf5dfABLCpYRatayaxgJxig?authuser=0&hl=en&rclk=1
Panadería Río,122,122,0,2026-01-08 07:02:19,https://www.google.com/maps/place/Panader%C3%ADa+R%C3%ADo/data=!4m7!3m6!1s0x960a33e726331b21:0x4ccf4be18ff7d496!8m2!3d-38.9790793!4d-68.0787561!16s%2Fg%2F11hf6ldb93!19sChIJIRszJuczCpYRltT3j-FLz0w?authuser=0&hl=en&rclk=1
PANIPUNTO MASA MADRE,60,172,112,2026-01-08 07:02:38,https://www.google.com/maps/place/PANIPUNTO+MASA+MADRE/data=!4m7!3m6!1s0x960a31d39cf61353:0x9503329a36bf6a19!8m2!3d-38.9492728!4d-68.0383367!16s%2Fg%2F11srlcs2ns!19sChIJUxP2nNMxCpYRGWq_NpoyA5U?authuser=0&hl=en&rclk=1
Panadería Deleite,97,97,0,2026-01-08 07:03:01,https://www.google.com/maps/place/Panader%C3%ADa+Deleite/data=!4m7!3m6!1s0x960a339c7a5c7b43:0xac4f2f715b75208!8m2!3d-38.9644712!4d-68.086228!16s%2Fg%2F11p9nlfl15!19sChIJQ3tcepwzCpYRCFK3FffyxAo?authuser=0&hl=en&rclk=1
La Rosario,209,209,0,2026-01-08 07:03:39,https://www.google.com/maps/place/La+Rosario/data=!4m7!3m6!1s0x960a339d9980d64b:0x7fa33ef735579720!8m2!3d-38.9548002!4d-68.1264588!16s%2Fg%2F11nmj5mvwq!19sChIJS9aAmZ0zCpYRIJdXNfc-o38?authuser=0&hl=en&rclk=1
La Lucila Catering & Panadería,164,164,0,2026-01-08 07:04:08,https://www.google.com/maps/place/La+Lucila+Catering+%26+Panader%C3%ADa/data=!4m7!3m6!1s0x960a33a682b0230d:0x386f47b5fd5cf43a!8m2!3d-38.9517465!4d-68.089533!16s%2Fg%2F11c57sct_x!19sChIJDSOwgqYzCpYROvRc_bVHbzg?authuser=0&hl=en&rclk=1
Panaderia Blasco,274,274,0,2026-01-08 07:04:57,https://www.google.com/maps/place/Panaderia+Blasco/data=!4m7!3m6!1s0x960a333b4934350b:0xbf0730c2e667801f!8m2!3d-38.9663903!4d-68.1199691!16s%2Fg%2F1tj5ry9s!19sChIJCzU0STszCpYRH4Bn5sIwB78?authuser=0&hl=en&rclk=1
Strudell,25,25,0,2026-01-08 07:05:11,https://www.google.com/maps/place/Strudell/data=!4m7!3m6!1s0x960a333c783133b3:0xe1adc5d27188fac5!8m2!3d-38.9361589!4d-68.115336!16s%2Fg%2F11rmr6wqys!19sChIJszMxeDwzCpYRxfqIcdLFreE?authuser=0&hl=en&rclk=1
Panaderia La Ideal,156,156,0,2026-01-08 07:05:41,https://www.google.com/maps/place/Panaderia+La+Ideal/data=!4m7!3m6!1s0x960a3315313b224b:0x266e2698de6e40c0!8m2!3d-38.9508455!4d-68.1172799!16s%2Fg%2F11c1ll8zn7!19sChIJSyI7MRUzCpYRwEBu3pgmbiY?authuser=0&hl=en&rclk=1
Maruanas Resto Bar,231,231,0,2026-01-08 07:06:37,https://www.google.com/maps/place/Maruanas+Resto+Bar/data=!4m7!3m6!1s0x960bcd4dc734ec69:0xfdc4997c75685758!8m2!3d-38.9572386!4d-68.1592109!16s%2Fg%2F11lw4btv9f!19sChIJaew0x03NC5YRWFdodXyZxP0?authuser=0&hl=en&rclk=1
Distrito Oeste FoodTrucks,46,46,0,2026-01-08 07:06:55,https://www.google.com/maps/place/Distrito+Oeste+FoodTrucks/data=!4m7!3m6!1s0x960a33cce60e373b:0xb21b64b2d2d3080c!8m2!3d-38.9547207!4d-68.1275014!16s%2Fg%2F11kskr1_l2!19sChIJOzcO5swzCpYRDAjT0rJkG7I?authuser=0&hl=en&rclk=1
LatinFood,190,190,0,2026-01-08 07:07:39,https://www.google.com/maps/place/LatinFood/data=!4m7!3m6!1s0x960a3302ec9b40d5:0xb2f07a4a18c4ec8f!8m2!3d-38.9578802!4d-68.0652048!16s%2Fg%2F11sgr261k_!19sChIJ1UCb7AIzCpYRj-zEGEp68LI?authuser=0&hl=en&rclk=1
La Casa de la Hamburguesa Oeste,223,223,0,2026-01-08 07:08:33,https://www.google.com/maps/place/La+Casa+de+la+Hamburguesa+Oeste/data=!4m7!3m6!1s0x960a33c96a2a683d:0xfc30183054c9da19!8m2!3d-38.9502558!4d-68.1165798!16s%2Fg%2F11qbd_qpkd!19sChIJPWgqaskzCpYRGdrJVDAYMPw?authuser=0&hl=en&rclk=1
Nao Sushi & Ceviches,79,79,0,2026-01-08 07:08:54,https://www.google.com/maps/place/Nao+Sushi+%26+Ceviches/data=!4m7!3m6!1s0x960a33fd13806a25:0x6c9c19e5143f91ff!8m2!3d-38.9551542!4d-68.068241!16s%2Fg%2F11frpszpdh!19sChIJJWqAE_0zCpYR_5E_FOUZnGw?authuser=0&hl=en&rclk=1
Restaurante Apart Illia 121,28,28,0,2026-01-08 07:09:09,https://www.google.com/maps/place/Restaurante+Apart+Illia+121/data=!4m7!3m6!1s0x960a3179be32c551:0xd21dc118e21add76!8m2!3d-38.9538989!4d-68.0448398!16s%2Fg%2F11sssnvn93!19sChIJUcUyvnkxCpYRdt0a4hjBHdI?authuser=0&hl=en&rclk=1
Pranzo Empanadas - Neuquén - Local Belgrano 1204,427,427,0,2026-01-08 07:10:23,https://www.google.com/maps/place/Pranzo+Empanadas+-+Neuqu%C3%A9n+-+Local+Belgrano+1204/data=!4m7!3m6!1s0x960a337e2d0df529:0xe0c8087a4c486f6a!8m2!3d-38.9507691!4d-68.0761065!16s%2Fg%2F11gw2nmcb4!19sChIJKfUNLX4zCpYRam9ITHoIyOA?authuser=0&hl=en&rclk=1
Sushi Bike Neuquen,19,19,0,2026-01-08 07:10:38,https://www.google.com/maps/place/Sushi+Bike+Neuquen/data=!4m7!3m6!1s0x960a33399520c21b:0x38420f86e4885071!8m2!3d-38.9547745!4d-68.0560481!16s%2Fg%2F11x22hsjyw!19sChIJG8IglTkzCpYRcVCI5IYPQjg?authuser=0&hl=en&rclk=1
Mon´s Café,317,317,0,2026-01-08 07:11:34,https://www.google.com/maps/place/Mon%C2%B4s+Caf%C3%A9/data=!4m7!3m6!1s0x960a33250edcaf55:0x31ed7a3fd382f733!8m2!3d-38.953306!4d-68.047751!16s%2Fg%2F11px951k01!19sChIJVa_cDiUzCpYRM_eC0z967TE?authuser=0&hl=en&rclk=1
KAFFA “café de especialidad”,12,12,0,2026-01-08 07:11:49,https://www.google.com/maps/place/KAFFA+%E2%80%9Ccaf%C3%A9+de+especialidad%E2%80%9D/data=!4m7!3m6!1s0x960a330060cc72f9:0xf4aa60ff94b2ebc1!8m2!3d-38.9515728!4d-68.0610223!16s%2Fg%2F11mkxm_8y5!19sChIJ-XLMYAAzCpYRweuylP9gqvQ?authuser=0&hl=en&rclk=1
Lecton,39,39,0,2026-01-08 07:12:06,https://www.google.com/maps/place/Lecton/data=!4m7!3m6!1s0x960a330011bc9a69:0xae129d56c07faa98!8m2!3d-38.9518998!4d-68.0548228!16s%2Fg%2F11mcx663tj!19sChIJaZq8EQAzCpYRmKp_wFadEq4?authuser=0&hl=en&rclk=1
Rio Juegos + Café,429,429,0,2026-01-08 07:13:19,https://www.google.com/maps/place/Rio+Juegos+%2B+Caf%C3%A9/data=!4m7!3m6!1s0x960a33192492f059:0x331ea667299c7588!8m2!3d-38.9549115!4d-68.0501543!16s%2Fg%2F11j0wn7067!19sChIJWfCSJBkzCpYRiHWcKWemHjM?authuser=0&hl=en&rclk=1
Astro café,11,11,0,2026-01-08 07:13:34,https://www.google.com/maps/place/Astro+caf%C3%A9/data=!4m7!3m6!1s0x960a3385fedf6bdf:0xe3686d4b2f62235b!8m2!3d-38.9516934!4d-68.0616926!16s%2Fg%2F11mrxtsxgk!19sChIJ32vf_oUzCpYRWyNiL0ttaOM?authuser=0&hl=en&rclk=1
Havanna,500,500,0,2026-01-08 07:15:36,https://www.google.com/maps/place/Havanna/data=!4m7!3m6!1s0x960a33cd56e63ae9:0x5fb15e08192e3f1c!8m2!3d-38.9583051!4d-68.059555!16s%2Fg%2F11hcz_4gbl!19sChIJ6TrmVs0zCpYRHD8uGQhesV8?authuser=0&hl=en&rclk=1
Green House NQN. Vivero y casa de te,287,287,0,2026-01-08 07:16:23,https://www.google.com/maps/place/Green+House+NQN.+Vivero+y+casa+de+te/data=!4m7!3m6!1s0x960a33bcb70d91bd:0xead775b3d5f0fc18!8m2!3d-38.9598945!4d-68.138228!16s%2Fg%2F11qgzb954d!19sChIJvZENt7wzCpYRGPzw1bN11-o?authuser=0&hl=en&rclk=1
Tienda De Café,151,151,0,2026-01-08 07:16:55,https://www.google.com/maps/place/Tienda+De+Caf%C3%A9/data=!4m7!3m6!1s0x960a334baaae7147:0xec140cbaaf82c8fe!8m2!3d-38.9520015!4d-68.1401948!16s%2Fg%2F1hc771z1g!19sChIJR3GuqkszCpYR_siCr7oMFOw?authuser=0&hl=en&rclk=1
Monaco Cafe Y Bistró,43,43,0,2026-01-08 07:17:12,https://www.google.com/maps/place/Monaco+Cafe+Y+Bistr%C3%B3/data=!4m7!3m6!1s0x960a32252cff3075:0x3e627b89b3465de3!8m2!3d-38.9714763!4d-68.0601697!16s%2Fg%2F11cjpfh3m0!19sChIJdTD_LCUyCpYR411Gs4l7Yj4?authuser=0&hl=en&rclk=1
Starbucks Coffee,500,1500,1000,2026-01-08 07:18:36,https://www.google.com/maps/place/Starbucks+Coffee/data=!4m7!3m6!1s0x960a33a9f6faee3d:0xb8be272f9e2a3c1e!8m2!3d-38.9610692!4d-68.0941153!16s%2Fg%2F11fyls_1fb!19sChIJPe769qkzCpYRHjwqni8nvrg?authuser=0&hl=en&rclk=1
Ragout casa de comidas,103,103,0,2026-01-08 07:19:03,https://www.google.com/maps/place/Ragout+casa+de+comidas/data=!4m7!3m6!1s0x960a3331c54f2635:0xee6068b33c319200!8m2!3d-38.9549713!4d-68.0545349!16s%2Fg%2F11n04f2kdq!19sChIJNSZPxTEzCpYRAJIxPLNoYO4?authuser=0&hl=en&rclk=1
Cafe Tinto Club,8,8,0,2026-01-08 07:19:17,https://www.google.com/maps/place/Cafe+Tinto+Club/data=!4m7!3m6!1s0x960a33abfa6ec361:0x73c7a1bd6fc60433!8m2!3d-38.9531122!4d-68.0579159!16s%2Fg%2F11xzx_w996!19sChIJYcNu-qszCpYRMwTGb72hx3M?authuser=0&hl=en&rclk=1
Pranzo Empanadas - Neuquén - Local Mitre,85,85,0,2026-01-08 07:19:41,https://www.google.com/maps/place/Pranzo+Empanadas+-+Neuqu%C3%A9n+-+Local+Mitre/data=!4m7!3m6!1s0x960a3178ce28bce5:0x14a055293402522c!8m2!3d-38.9573179!4d-68.0383901!16s%2Fg%2F11pkdtszhc!19sChIJ5bwozngxCpYRLFICNClVoBQ?authuser=0&hl=en&rclk=1
Oh My Veggie,59,569,510,2026-01-08 07:20:01,https://www.google.com/maps/place/Oh+My+Veggie/data=!4m7!3m6!1s0x960a33006f72ebff:0x7c8a616ee6a0d9ad!8m2!3d-38.951129!4d-68.059581!16s%2Fg%2F11lmjkq9xr!19sChIJ_-tybwAzCpYRrdmg5m5hinw?authuser=0&hl=en&rclk=1
Juan Valdez Café - Neuquén Centro,1,1,0,2026-01-08 07:20:14,https://www.google.com/maps/place/Juan+Valdez+Caf%C3%A9+-+Neuqu%C3%A9n+Centro/data=!4m7!3m6!1s0x960a33d29451a015:0xc31d6a676fdcbad1!8m2!3d-38.9473201!4d-68.060183!16s%2Fg%2F11ys5w_462!19sChIJFaBRlNIzCpYR0brcb2dqHcM?authuser=0&hl=en&rclk=1
Las flores viandas,21,21,0,2026-01-08 07:20:29,https://www.google.com/maps/place/Las+flores+viandas/data=!4m7!3m6!1s0x960a336cc2c32235:0x80a79227daf12e40!8m2!3d-38.9499567!4d-68.1324648!16s%2Fg%2F11yl41ybw6!19sChIJNSLDwmwzCpYRQC7x2ieSp4A?authuser=0&hl=en&rclk=1
Del Bosque,17,17,0,2026-01-08 07:20:43,https://www.google.com/maps/place/Del+Bosque/data=!4m7!3m6!1s0x960a3348ea95b01d:0xab3f1b5444524fec!8m2!3d-38.9736142!4d-68.0710075!16s%2Fg%2F11h3l25n66!19sChIJHbCV6kgzCpYR7E9SRFQbP6s?authuser=0&hl=en&rclk=1
Rincón Natural,147,147,0,2026-01-08 07:21:09,https://www.google.com/maps/place/Rinc%C3%B3n+Natural/data=!4m7!3m6!1s0x960a3162d912c2f3:0xb359c0202d898e07!8m2!3d-38.9450225!4d-68.0450276!16s%2Fg%2F1thxxdtl!19sChIJ88IS2WIxCpYRB46JLSDAWbM?authuser=0&hl=en&rclk=1
Viandas Neuquen Capital,3,3,0,2026-01-08 07:21:22,https://www.google.com/maps/place/Viandas+Neuquen+Capital/data=!4m7!3m6!1s0x960a3360fce2f575:0x7a728fbdd0760087!8m2!3d-38.959817!4d-68.062912!16s%2Fg%2F11ghq41kxk!19sChIJdfXi_GAzCpYRhwB20L2Pcno?authuser=0&hl=en&rclk=1
Olivas,181,181,0,2026-01-08 07:21:57,https://www.google.com/maps/place/Olivas/data=!4m7!3m6!1s0x960a33c97acce587:0x7b000d343d0ac7d0!8m2!3d-38.9549578!4d-68.0675575!16s%2Fg%2F11b70khvjj!19sChIJh-XMeskzCpYR0McKPTQNAHs?authuser=0&hl=en&rclk=1
"Cherry ""Rico Y Saludable""",4,4,0,2026-01-08 07:22:10,https://www.google.com/maps/place/Cherry+%22Rico+Y+Saludable%22/data=!4m7!3m6!1s0x960a33c2efef5dbd:0x2c3853bebd4d8f8a!8m2!3d-38.9412077!4d-68.0618267!16s%2Fg%2F11j4sw2yk5!19sChIJvV3v78IzCpYRio9Nvb5TOCw?authuser=0&hl=en&rclk=1
Kactus Casa Resto,139,139,0,2026-01-08 07:22:41,https://www.google.com/maps/place/Kactus+Casa+Resto/data=!4m7!3m6!1s0x960a33706a6b3cab:0xab0348629bffe51b!8m2!3d-38.9512023!4d-68.1303176!16s%2Fg%2F11rwn6mj95!19sChIJqzxranAzCpYRG-X_m2JIA6s?authuser=0&hl=en&rclk=1
Vibro alimentos trailer,32,32,0,2026-01-08 07:22:56,https://www.google.com/maps/place/Vibro+alimentos+trailer/data=!4m7!3m6!1s0x960a337fb557d959:0x2a3f2ffc8b3018e1!8m2!3d-38.9352586!4d-68.0646751!16s%2Fg%2F11f62v2hdw!19sChIJWdlXtX8zCpYR4Rgwi_wvPyo?authuser=0&hl=en&rclk=1
"Mutisia, Cafe y Resto",22,22,0,2026-01-08 07:23:12,"https://www.google.com/maps/place/Mutisia,+Cafe+y+Resto/data=!4m7!3m6!1s0x960a33562d9ada57:0xcaec196808501759!8m2!3d-38.9506184!4d-68.064112!16s%2Fg%2F11zj1mxlr5!19sChIJV9qaLVYzCpYRWRdQCGgZ7Mo?authuser=0&hl=en&rclk=1"
Lo del Cone,23,23,0,2026-01-08 07:23:25,https://www.google.com/maps/place/Lo+del+Cone/data=!4m7!3m6!1s0x960a33fced4038df:0xbc72b91c4c1c932d!8m2!3d-38.9542534!4d-68.1090097!16s%2Fg%2F11flxtydn4!19sChIJ3zhA7fwzCpYRLZMcTBy5crw?authuser=0&hl=en&rclk=1
Lo Mas Rico - Delivery Variedad de Comidas,10,10,0,2026-01-08 07:23:41,https://www.google.com/maps/place/Lo+Mas+Rico+-+Delivery+Variedad+de+Comidas/data=!4m7!3m6!1s0x960a33a41dc12047:0x2803e3668c349275!8m2!3d-38.9507852!4d-68.0894141!16s%2Fg%2F1td067ht!19sChIJRyDBHaQzCpYRdZI0jGbjAyg?authuser=0&hl=en&rclk=1
"Panaderia Lemongrass, servicio catering",35,35,0,2026-01-08 07:23:57,"https://www.google.com/maps/place/Panaderia+Lemongrass,+servicio+catering/data=!4m7!3m6!1s0x960a33ad8ac0a467:0xa137b146dfb530c7!8m2!3d-38.950666!4d-68.0964269!16s%2Fg%2F11gjf4kqk6!19sChIJZ6TAiq0zCpYRxzC130axN6E?authuser=0&hl=en&rclk=1"
Oh My Veggie,510,569,59,2026-01-08 07:25:43,https://www.google.com/maps/place/Oh+My+Veggie/data=!4m7!3m6!1s0x960a33afa314593d:0x7d49edc4f7935156!8m2!3d-38.9541349!4d-68.0620323!16s%2Fg%2F11gnsr7pmx!19sChIJPVkUo68zCpYRVlGT98TtSX0?authuser=0&hl=en&rclk=1
Hoy Pizza,10,10,0,2026-01-08 07:25:57,https://www.google.com/maps/place/Hoy+Pizza/data=!4m7!3m6!1s0x960a3144c9d29ef3:0x2d6a128d5f250678!8m2!3d-38.9562869!4d-68.0358297!16s%2Fg%2F11ycz0sy1f!19sChIJ857SyUQxCpYReAYlX40Sai0?authuser=0&hl=en&rclk=1
La Verace como en casa (Suc. Av. Argentina 816),6,6,0,2026-01-08 07:26:10,https://www.google.com/maps/place/La+Verace+como+en+casa+%28Suc.+Av.+Argentina+816%29/data=!4m7!3m6!1s0x960a330034349a29:0x363e747bdab29644!8m2!3d-38.9461301!4d-68.0596528!16s%2Fg%2F11xyg601gn!19sChIJKZo0NAAzCpYRRJay2nt0PjY?authuser=0&hl=en&rclk=1
Pizzeria el Tano,500,500,0,2026-01-08 07:27:34,https://www.google.com/maps/place/Pizzeria+el+Tano/data=!4m7!3m6!1s0x960a30fd277d1c85:0xec5aa3e6c86a9661!8m2!3d-38.9365806!4d-67.9984885!16s%2Fg%2F1tl_mxq7!19sChIJhRx9J_0wCpYRYZZqyOajWuw?authuser=0&hl=en&rclk=1
