url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/Jhons+Bar/data=!4m7!3m6!1s0x960a33c15ea5a2bf:0xec990a472bf48511!8m2!3d-38.9482509!4d-68.0560465!16s%2Fg%2F11t_m57015!19sChIJv6KlXsEzCpYREYX0K0cKmew?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:02:43,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Klbver+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a33d0290cdb47:0x549890552e9a5854!8m2!3d-38.9509509!4d-68.0594944!16s%2Fg%2F11h883c0sc!19sChIJR9sMKdAzCpYRVFiaLlWQmFQ?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:03:38,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Vinoteca+Sabores+Selectos/data=!4m7!3m6!1s0x960a334e1c4f8e41:0xe4e9b158a2d96111!8m2!3d-38.9510531!4d-68.0625391!16s%2Fg%2F11ly_9jv08!19sChIJQY5PHE4zCpYREWHZolix6eQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:03:50,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/Cocktails+Neuquen/data=!4m7!3m6!1s0x960a322dfb2f3343:0xfbe5093bd177efc1!8m2!3d-38.9631973!4d-68.0589394!16s%2Fg%2F11bbrl080y!19sChIJQzMv-y0yCpYRwe930TsJ5fs?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:04:13,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/EL+GALPON+-+RESTO+BAR/data=!4m7!3m6!1s0x960e379504596919:0xe91b2c88501d7467!8m2!3d-40.0466912!4d-70.0893607!16s%2Fg%2F11l3pz2mhc!19sChIJGWlZBJU3DpYRZ3QdUIgsG-k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:05:01,"Nuevas: 244, Duplicadas: 0",
https://www.google.com/maps/place/Mr.Hops/data=!4m7!3m6!1s0x960a33b61069fe4b:0xeec6bae72c9b3d8d!8m2!3d-38.9556815!4d-68.0724363!16s%2Fg%2F11h0mw9j5w!19sChIJS_5pELYzCpYRjT2bLOe6xu4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:05:10,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:06:02,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:06:54,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Alexa+Pessino+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33cd46bd58c7:0xb55c1f1c42cab0ad!8m2!3d-38.9680506!4d-68.0707074!16s%2Fg%2F11m_xclbrm!19sChIJx1i9Rs0zCpYRrbDKQhwfXLU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:08:19,"Nuevas: 494, Duplicadas: 0",
https://www.google.com/maps/place/CROCANTITOS.+PASTELERIA.+REPOSTERIA.PANADERIA/data=!4m7!3m6!1s0x960a3237a51b0da3:0x63f9c9d02bbac649!8m2!3d-38.9686781!4d-68.0693859!16s%2Fg%2F11b73mqpp_!19sChIJow0bpTcyCpYRSca6K9DJ-WM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:08:40,"Nuevas: 81, Duplicadas: 0",
https://www.google.com/maps/place/Lucciana+Pasteler%C3%ADa+Sin+Gluten/data=!4m7!3m6!1s0x960a3387c2b2896d:0xa873529006aad2c2!8m2!3d-38.9510494!4d-68.0678488!16s%2Fg%2F11rzplz9k0!19sChIJbYmywoczCpYRwtKqBpBSc6g?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:09:32,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Pasteleria+Najuian/data=!4m7!3m6!1s0x960a332f1bb3d04f:0xe9a8fb49beeec772!8m2!3d-38.9342512!4d-68.1085058!16s%2Fg%2F11lhm1n5gl!19sChIJT9CzGy8zCpYRcsfuvkn7qOk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:09:45,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Mara+Gorbachov+Pasteler%C3%ADa+%26+Panaderia/data=!4m7!3m6!1s0x960a3240f3692c45:0x60cdd88ab2a80bc8!8m2!3d-38.9784338!4d-68.0732933!16s%2Fg%2F11fz9w_z0z!19sChIJRSxp80AyCpYRyAuosorYzWA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:10:14,"Nuevas: 128, Duplicadas: 0",
https://www.google.com/maps/place/La+Americana/data=!4m7!3m6!1s0x960a317fd3ed89a9:0xf711dc8e5031984f!8m2!3d-38.9539507!4d-68.0453079!16s%2Fg%2F11b70ds2fp!19sChIJqYnt038xCpYRT5gxUI7cEfc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:12:00,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Vanessa+Diaz+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960bcbafc421b139:0xd2d7747d942eb7b8!8m2!3d-38.9327712!4d-68.1567952!16s%2Fg%2F11h1fypnp4!19sChIJObEhxK_LC5YRuLculH1019I?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:12:53,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/La+Petite+Fleur+%E2%80%A2+Confiter%C3%ADa/data=!4m7!3m6!1s0x960a3335eaa7dae7:0x4c2b2bade547f9ea!8m2!3d-38.9530888!4d-68.0582679!16s%2Fg%2F11shy19gwk!19sChIJ59qn6jUzCpYR6vlH5a0rK0w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:15:05,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Tete+cake+boutique/data=!4m7!3m6!1s0x960a31b92a1c86e5:0xfb46c93acb1f7aa3!8m2!3d-38.9541675!4d-68.0453151!16s%2Fg%2F11v3j30xhc!19sChIJ5YYcKrkxCpYRo3ofyzrJRvs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:15:16,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Tete+Cake+Boutique/data=!4m7!3m6!1s0x960a3368fb0f47a5:0x8b0a2cf363e2da4!8m2!3d-38.9512451!4d-68.0550102!16s%2Fg%2F11hylcgzm_!19sChIJpUcP-2gzCpYRpC0-Ns-isAg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:16:17,"Nuevas: 324, Duplicadas: 0",
https://www.google.com/maps/place/Mathis+La+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a333b58fbbadd:0xb838f5cd1563cdee!8m2!3d-38.9484013!4d-68.0691996!16s%2Fg%2F11j00ntxkb!19sChIJ3br7WDszCpYR7s1jFc31OLg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:16:38,"Nuevas: 51, Duplicadas: 0",
https://www.google.com/maps/place/Pasteleria+ser%C3%A1+tu+sonrisa/data=!4m7!3m6!1s0x960a337a57610ddf:0xc07fe5c8083a70fb!8m2!3d-38.9259099!4d-68.1133621!16s%2Fg%2F11s41bllfy!19sChIJ3w1hV3ozCpYR-3A6CMjlf8A?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:17:31,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Adelaida+Pasteler%C3%ADa+%26+Panader%C3%ADa/data=!4m7!3m6!1s0x960a33c7f6f839af:0x60244af67eb73b27!8m2!3d-38.9512689!4d-68.1334834!16s%2Fg%2F11l2t0rb_3!19sChIJrzn49sczCpYRJzu3fvZKJGA?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:18:24,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Confiteria+Imperial/data=!4m7!3m6!1s0x960a33ce75330f17:0xa7da5fa7af84b1a6!8m2!3d-38.9538784!4d-68.061312!16s%2Fg%2F1t_wqk69!19sChIJFw8zdc4zCpYRprGEr6df2qc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:18:37,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Biscotti+Di+Angi/data=!4m7!3m6!1s0x960a33003392914d:0x9cbae0db6c3e0797!8m2!3d-38.952413!4d-68.0609559!16s%2Fg%2F11v_84zyh7!19sChIJTZGSMwAzCpYRlwc-bNvgupw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:18:53,"Nuevas: 47, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:19:45,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Sugartime+Pasteleria/data=!4m7!3m6!1s0x960a33ee0e2d4ba9:0x957397eb00bb9a07!8m2!3d-38.9538072!4d-68.0629117!16s%2Fg%2F11kqw50bdf!19sChIJqUstDu4zCpYRB5q7AOuXc5U?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:20:37,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:21:29,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Matus+cafe+%26+pasteleria/data=!4m7!3m6!1s0x960a33c55c5c03b1:0x66f1ff8fe564222c!8m2!3d-38.9530231!4d-68.0692037!16s%2Fg%2F11f5t44s_z!19sChIJsQNcXMUzCpYRLCJk5Y__8WY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:23:53,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Mamuki/data=!4m7!3m6!1s0x960a33d196b2226d:0x324f0a7ee39c876!8m2!3d-38.9525851!4d-68.0577895!16s%2Fg%2F11b70gw614!19sChIJbSKyltEzCpYRdsg57qfwJAM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:25:28,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Raspberry+%26+Chocolate/data=!4m7!3m6!1s0x960a33c8541e7ebb:0xba7c21d32239c038!8m2!3d-38.9527649!4d-68.0689237!16s%2Fg%2F11b75kyk12!19sChIJu34eVMgzCpYROMA5ItMhfLo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:26:27,"Nuevas: 278, Duplicadas: 0",
https://www.google.com/maps/place/La+Forja+-+Panader%C3%ADa+artesanal+de+masa+madre/data=!4m7!3m6!1s0x960a33ecbb8b2183:0x932e3f50b8d3c3fc!8m2!3d-38.958331!4d-68.053192!16s%2Fg%2F11w3s92dj8!19sChIJgyGLu-wzCpYR_MPTuFA_LpM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:26:47,"Nuevas: 66, Duplicadas: 0",
https://www.google.com/maps/place/La+Chica+del+T%C3%A9+-+Casa+de+t%C3%A9+y+Mate/data=!4m7!3m6!1s0x960a33d3d25bb871:0x44d9d965d23b199b!8m2!3d-38.9513218!4d-68.0596128!16s%2Fg%2F11vkbsxdxv!19sChIJcbhb0tMzCpYRmxk70mXZ2UQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:27:34,"Nuevas: 242, Duplicadas: 0",
https://www.google.com/maps/place/Canelo/data=!4m7!3m6!1s0x960a333ef73079a1:0x46336fdccb0adfa2!8m2!3d-38.9549172!4d-68.1189099!16s%2Fg%2F11csqwrh8l!19sChIJoXkw9z4zCpYRot8Ky9xvM0Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:29:55,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Dulce+Antonia+Pasteleria/data=!4m7!3m6!1s0x960a3194971cba4d:0x35c38770e0c87fe7!8m2!3d-38.9507074!4d-68.0450325!16s%2Fg%2F11sbvcnbvy!19sChIJTbocl5QxCpYR53_I4HCHwzU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:30:06,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Pierre+%26+H/data=!4m7!3m6!1s0x960a3355a5c8f2f7:0xedabb97d8aac1165!8m2!3d-38.9523731!4d-68.0522359!16s%2Fg%2F11tfbwp2gb!19sChIJ9_LIpVUzCpYRZRGsin25q-0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:30:47,"Nuevas: 150, Duplicadas: 0",
https://www.google.com/maps/place/Roku+Bakes+Pasteleria+%26+Panaderia+sin+tacc/data=!4m7!3m6!1s0x960a33f3943d02ad:0xc417fd483c826334!8m2!3d-38.9519797!4d-68.0564676!16s%2Fg%2F11tdplpzkx!19sChIJrQI9lPMzCpYRNGOCPEj9F8Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:30:56,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Saunier+%22Panaderia+Y+Pasteleria%22/data=!4m7!3m6!1s0x960a33431137d731:0x7580e13268b21daf!8m2!3d-38.9269044!4d-68.0537482!16s%2Fg%2F11fmy_w54v!19sChIJMdc3EUMzCpYRrx2yaDLhgHU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:31:29,"Nuevas: 160, Duplicadas: 0",
https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:32:23,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/NOE+MOLINA+PASTELERIA+CREATIVA/data=!4m7!3m6!1s0x960a31000fb10755:0xc5c061b1a5284cb9!8m2!3d-38.9498824!4d-68.0352903!16s%2Fg%2F11y10yhkf_!19sChIJVQexDwAxCpYRuUwopbFhwMU?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:33:15,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Alexa+Pessino+-+Alto+Comahue+Shopping/data=!4m7!3m6!1s0x960a33245a889a9f:0x7ca2de8dc33e6c37!8m2!3d-38.9411733!4d-68.0642934!16s%2Fg%2F11ylr9btsj!19sChIJn5qIWiQzCpYRN2w-w43eonw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:34:07,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Amuy%C3%A9n+Panader%C3%ADa/data=!4m7!3m6!1s0x960a3388f2f221e3:0x5008fa2336825a76!8m2!3d-38.9264683!4d-68.0818792!16s%2Fg%2F11b74tzlyg!19sChIJ4yHy8ogzCpYRdlqCNiP6CFA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:35:23,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Mama%27s+cook/data=!4m7!3m6!1s0x960a330058ad94b9:0x131eba2872d1abcb!8m2!3d-38.954136!4d-68.0672967!16s%2Fg%2F11y3k3f225!19sChIJuZStWAAzCpYRy6vRcii6HhM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:35:36,"Nuevas: 25, Duplicadas: 0",
https://www.google.com/maps/place/Bastet+pasteleria/data=!4m7!3m6!1s0x960a33e0c2cfde09:0x73dfb2f635bf5e0b!8m2!3d-38.9428499!4d-68.1165723!16s%2Fg%2F11fjy8r71z!19sChIJCd7PwuAzCpYRC16_Nfay33M?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:35:50,"Nuevas: 8, Duplicadas: 0",
https://www.google.com/maps/place/Dulce+Victoria/data=!4m7!3m6!1s0x960a33a8885505ad:0xd55658061f000214!8m2!3d-38.9464804!4d-68.0510105!16s%2Fg%2F11f2b3gw0k!19sChIJrQVViKgzCpYRFAIAHwZYVtU?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:36:42,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Bakery+and+Confectionery+Curri/data=!4m7!3m6!1s0x960a33cbb084797f:0x2c78f751810ab5c0!8m2!3d-38.9572479!4d-68.0679071!16s%2Fg%2F1tr7klcf!19sChIJf3mEsMszCpYRwLUKgVH3eCw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:37:35,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/LECREME+PASTELERIA/data=!4m7!3m6!1s0x960a3311a1fa3a43:0x5ee599b1349a6fb5!8m2!3d-38.9422491!4d-68.0527691!16s%2Fg%2F11fm11kqd1!19sChIJQzr6oREzCpYRtW-aNLGZ5V4?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:38:27,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/MIA+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a330b2bd9b9ad:0x58f86ea10bb58d8c!8m2!3d-38.9493368!4d-68.0664515!16s%2Fg%2F11nfzlxm4p!19sChIJrbnZKwszCpYRjI21C6Fu-Fg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:38:39,"Nuevas: 4, Duplicadas: 0",
https://www.google.com/maps/place/Dulce+Malvina/data=!4m7!3m6!1s0x960a33cb79178db3:0x531fdc3f88e7b3ea!8m2!3d-38.9578029!4d-68.0662098!16s%2Fg%2F11b70fxjyp!19sChIJs40XecszCpYR6rPniD_cH1M?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:40:03,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/SAOS+REPOSTERIA+ARTESANAL/data=!4m7!3m6!1s0x960a322d2a977d65:0x279da1e1a270eeff!8m2!3d-38.9584808!4d-68.0568567!16s%2Fg%2F1jkw6vfwc!19sChIJZX2XKi0yCpYR_-5wouGhnSc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:40:38,"Nuevas: 188, Duplicadas: 0",
https://www.google.com/maps/place/M%C3%BAnich+Pasteler%C3%ADa+Y+Reposter%C3%ADa/data=!4m7!3m6!1s0x960a33c6532c63c7:0xfdafc35a46e8592c!8m2!3d-38.9486147!4d-68.0686142!16s%2Fg%2F11gc7nqckl!19sChIJx2MsU8YzCpYRLFnoRlrDr_0?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:41:31,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Pasteleria+Valentina+Orbanich/data=!4m7!3m6!1s0x960a3100415f4d41:0xe1aa4443d347f782!8m2!3d-38.9442137!4d-68.0391263!16s%2Fg%2F11mslql5lc!19sChIJQU1fQQAxCpYRgvdH00NEquE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:41:39,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Dominga+pastas+y+pasteleria/data=!4m7!3m6!1s0x960a3106d50e7c95:0xcb5a3d285b601e5!8m2!3d-38.9698275!4d-68.0451573!16s%2Fg%2F11q1s8xgcq!19sChIJlXwO1QYxCpYR5QG2hdKjtQw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:42:31,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/CRISOL/data=!4m7!3m6!1s0x960a33d43c888569:0xa971510f3d94289e!8m2!3d-38.9530556!4d-68.0519444!16s%2Fg%2F11b70nt5c0!19sChIJaYWIPNQzCpYRniiUPQ9Rcak?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:43:06,"Nuevas: 10, Duplicadas: 0",
https://www.google.com/maps/place/TE+VA+A+GUSTAR/data=!4m7!3m6!1s0x960a3234a3563937:0x8a6662a93e9557b6!8m2!3d-38.9626526!4d-68.0662235!16s%2Fg%2F11b75g4hx4!19sChIJNzlWozQyCpYRtleVPqliZoo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:43:53,"Nuevas: 297, Duplicadas: 0",
https://www.google.com/maps/place/La+Carlota/data=!4m7!3m6!1s0x960a33970349c423:0x7833a0628a12a969!8m2!3d-38.940774!4d-68.0769402!16s%2Fg%2F11tp4pdxn9!19sChIJI8RJA5czCpYRaakSimKgM3g?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:44:05,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Panader%C3%ADa+Ver%C3%B3nica/data=!4m7!3m6!1s0x960a339f3584d2dd:0x3fbf6ec116863fe6!8m2!3d-38.9435279!4d-68.0895194!16s%2Fg%2F1hc5mhkxx!19sChIJ3dKENZ8zCpYR5j-GFsFuvz8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:44:16,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/PANADER%C3%8DA+TE+VA+A+GUSTAR/data=!4m7!3m6!1s0x960a322e2af419df:0xd4e9516020003925!8m2!3d-38.9660357!4d-68.0596203!16s%2Fg%2F11b725m3kt!19sChIJ3xn0Ki4yCpYRJTkAIGBR6dQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:44:40,"Nuevas: 146, Duplicadas: 0",
https://www.google.com/maps/place/La+Americana/data=!4m7!3m6!1s0x960a33b83c1d4097:0x67ce20eedd582f37!8m2!3d-38.950559!4d-68.0735736!16s%2Fg%2F11dzzdt66f!19sChIJl0AdPLgzCpYRNy9Y3e4gzmc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:44:52,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Vistoca+pasteler%C3%ADa/data=!4m7!3m6!1s0x960a3386adcfa707:0xe5cea0c5f0441172!8m2!3d-38.9530312!4d-68.0735021!16s%2Fg%2F11rd22f19b!19sChIJB6fPrYYzCpYRchFE8MWgzuU?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:45:45,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/LA+PANADERIA/data=!4m7!3m6!1s0x960a33000bbb71c3:0x4438b5cae359c750!8m2!3d-38.9637487!4d-68.0520034!16s%2Fg%2F11whwvb6yr!19sChIJw3G7CwAzCpYRUMdZ48q1OEQ?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:46:37,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/coquitos+BREADS+AND+FLAVORS/data=!4m7!3m6!1s0x960a322d7ff71417:0xf8353ab8124059a3!8m2!3d-38.9613389!4d-68.0596065!16s%2Fg%2F11b75j9p_m!19sChIJFxT3fy0yCpYRo1lAErg6Nfg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:47:45,"Nuevas: 428, Duplicadas: 0",
https://www.google.com/maps/place/La+Postreria+Cintia+Lujan.+Pasteler%C3%ADa+artesanal/data=!4m7!3m6!1s0x960a33c22483c069:0xb95559c5b339935d!8m2!3d-38.9493774!4d-68.0720412!16s%2Fg%2F11vqhd316v!19sChIJacCDJMIzCpYRXZM5s8VZVbk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:47:57,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Alba+pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33006485fa35:0x6c897990642cf818!8m2!3d-38.9536187!4d-68.0661351!16s%2Fg%2F11w8hjs7_x!19sChIJNfqFZAAzCpYRGPgsZJB5iWw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:48:51,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Armando+medialunas/data=!4m7!3m6!1s0x960a33d1c122052f:0x2977c1fb5649bcab!8m2!3d-38.9687964!4d-68.0621456!16s%2Fg%2F11c56q_jxv!19sChIJLwUiwdEzCpYRq7xJVvvBdyk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:50:27,"Nuevas: 493, Duplicadas: 0",
https://www.google.com/maps/place/Panader%C3%ADa+Sheza/data=!4m7!3m6!1s0x960a33d225ac19bf:0x6fcb7ebf580f6ed7!8m2!3d-38.9538763!4d-68.057928!16s%2Fg%2F11f00jtsc4!19sChIJvxmsJdIzCpYR124PWL9-y28?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:50:38,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/La+Scaccia/data=!4m7!3m6!1s0x960a33ce812e9c7b:0x741009e6e17041fa!8m2!3d-38.9537766!4d-68.064096!16s%2Fg%2F11b7219q2b!19sChIJe5wugc4zCpYR-kFw4eYJEHQ?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:51:32,No tiene pestaña de Opiniones,
"https://www.google.com/maps/place/Grecia+coffee,+pasteleria+y+buen+cafe/data=!4m7!3m6!1s0x960a336d509d907d:0x5896c8977d8a6ca7!8m2!3d-38.9545521!4d-68.067229!16s%2Fg%2F11yccctqrv!19sChIJfZCdUG0zCpYRp2yKfZfIllg?authuser=0&hl=en&rclk=1",EXITO,2026-01-07 22:51:43,"Nuevas: 7, Duplicadas: 0",
https://www.google.com/maps/place/Panader%C3%ADa+Fran+%26+Feli+Confiter%C3%ADa/data=!4m7!3m6!1s0x960a322b2988f8f9:0x69246998351a5123!8m2!3d-38.9572784!4d-68.0508746!16s%2Fg%2F11b71_wt4f!19sChIJ-fiIKSsyCpYRI1EaNZhpJGk?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:52:37,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:53:30,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Armando+Medialunas/data=!4m7!3m6!1s0x960a33d1eb73c3b5:0x49c3c188b3043580!8m2!3d-38.9519482!4d-68.0622841!16s%2Fg%2F11fkf8mdx6!19sChIJtcNz69EzCpYRgDUEs4jBw0k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:55:22,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+Mana/data=!4m7!3m6!1s0x960a338248fb7829:0xa8e632a501aa63ec!8m2!3d-38.9315127!4d-68.0732304!16s%2Fg%2F1q62mnlzk!19sChIJKXj7SIIzCpYR7GOqAaUy5qg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:56:16,"Nuevas: 339, Duplicadas: 0",
https://www.google.com/maps/place/Lo+de+alippi/data=!4m7!3m6!1s0x960a33035e062b51:0xa906cceca84aa982!8m2!3d-38.9583637!4d-68.0548074!16s%2Fg%2F11g_r5l650!19sChIJUSsGXgMzCpYRgqlKqOzMBqk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:56:28,"Nuevas: 0, Duplicadas: 0",
