url,estado,fecha,mensaje
https://www.google.com/maps/place/k-milu+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a33986f2e9683:0xab52d18eae4aad8!8m2!3d-38.9459138!4d-68.0928111!16s%2Fg%2F11jh7218_z!19sChIJg5Yub5gzCpYR2Krk6hgttQo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:37:39,"Nuevas: 118, Duplicadas: 0"
https://www.google.com/maps/place/Vinoteca+La+Mas%C3%ADa+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33deae118163:0x5c2f2be1254f0bac!8m2!3d-38.9422475!4d-68.0530362!16s%2Fg%2F11b75j7_w8!19sChIJY4ERrt4zCpYRrAtPJeErL1w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:38:05,"Nuevas: 134, Duplicadas: 0"
https://www.google.com/maps/place/Bar+Neuquen/data=!4m7!3m6!1s0x960a33a63efd32d1:0xa30bd62db6db015b!8m2!3d-38.9524409!4d-68.0603991!16s%2Fg%2F11ghfr6y1r!19sChIJ0TL9PqYzCpYRWwHbti3WC6M?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:38:56,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Que+comemos%3F/data=!4m7!3m6!1s0x960a33bcdaca77a1:0xe55d34de51514623!8m2!3d-38.9511465!4d-68.0594819!16s%2Fg%2F11jycgl_xp!19sChIJoXfK2rwzCpYRI0ZRUd40XeU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:39:12,"Nuevas: 46, Duplicadas: 0"
https://www.google.com/maps/place/The+Klash+Nqn/data=!4m7!3m6!1s0x960a337d2701228b:0x6db047aa0ec8fcc9!8m2!3d-38.9520638!4d-68.0566238!16s%2Fg%2F11sf7jqppn!19sChIJiyIBJ30zCpYRyfzIDqpHsG0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:39:34,"Nuevas: 81, Duplicadas: 0"
https://www.google.com/maps/place/Vino+A+Tu+Casa+Vinos+de+la+Patagonia/data=!4m7!3m6!1s0x960a33242a92eb8d:0x754e396ef58a701a!8m2!3d-38.9513328!4d-68.0564064!16s%2Fg%2F11wwrz29k7!19sChIJjeuSKiQzCpYRGnCK9W45TnU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:39:47,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/El+Carrito+del+Parque/data=!4m7!3m6!1s0x960a33cc25c26091:0x9ca130c72702715a!8m2!3d-38.9549007!4d-68.0637121!16s%2Fg%2F1hc89qc06!19sChIJkWDCJcwzCpYRWnECJ8cwoZw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:41:25,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Best+Food+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a339d11e0fea7:0x7946118082b59bd!8m2!3d-38.951125!4d-68.0595795!16s%2Fg%2F11mvnm36zf!19sChIJp_7gEZ0zCpYRvVkrCBhhlAc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:42:50,"Nuevas: 386, Duplicadas: 0"
https://www.google.com/maps/place/Scrum/data=!4m7!3m6!1s0x960a33485b0324b3:0x84d098196286889d!8m2!3d-38.9504929!4d-68.0600586!16s%2Fg%2F11vwg6jx2x!19sChIJsyQDW0gzCpYRnYiGYhmY0IQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:43:12,"Nuevas: 80, Duplicadas: 0"
https://www.google.com/maps/place/Onza+Cocina+%26+C%C3%B3ctel/data=!4m7!3m6!1s0x960a33676bd2cd83:0xb423ede8021eaa9f!8m2!3d-38.9527504!4d-68.0564535!16s%2Fg%2F11w21g4q88!19sChIJg83Sa2czCpYRn6oeAujtI7Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:43:31,"Nuevas: 56, Duplicadas: 0"
https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:44:24,No tiene pestaña de Opiniones
https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:45:17,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Vd+bar/data=!4m7!3m6!1s0x960a338d55f85979:0xfed59162062ec99c!8m2!3d-38.9495628!4d-68.0603387!16s%2Fg%2F11j0qgcxpj!19sChIJeVn4VY0zCpYRnMkuBmKR1f4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:46:25,"Nuevas: 391, Duplicadas: 0"
https://www.google.com/maps/place/Perroni+Pizza+-+Elordi/data=!4m7!3m6!1s0x960a33df6fd8cde7:0x1fbeb877e8ac88df!8m2!3d-38.9494742!4d-68.0706795!16s%2Fg%2F11xs1ypvnh!19sChIJ583Yb98zCpYR34is6He4vh8?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:47:18,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Flamas+Burger+Co/data=!4m7!3m6!1s0x960a333a1d34b36b:0xd3df6a37b9864e9e!8m2!3d-38.950902!4d-68.059815!16s%2Fg%2F11qztdzy73!19sChIJa7M0HTozCpYRnk6GuTdq39M?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:49:12,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Refugio+Neuquen/data=!4m7!3m6!1s0x960a3300367775cf:0xf1f5b4f65d7d7b98!8m2!3d-38.9536079!4d-68.066054!16s%2Fg%2F11mytthxbv!19sChIJz3V3NgAzCpYRmHt9Xfa09fE?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:49:37,No tiene pestaña de Opiniones
https://www.google.com/maps/place/El+Salto+Gintoner%C3%ADa/data=!4m7!3m6!1s0x960a33d0f6a91b6f:0x3f5532d9b399f406!8m2!3d-38.9579948!4d-68.0623909!16s%2Fg%2F11zhznt_1z!19sChIJbxup9tAzCpYRBvSZs9kyVT8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:49:49,"Nuevas: 5, Duplicadas: 0"
https://www.google.com/maps/place/Franz+y+Peppone/data=!4m7!3m6!1s0x960e37b48a050da7:0xadf44907d84705e2!8m2!3d-38.9503571!4d-68.0623831!16s%2Fg%2F1tf6hv9n!19sChIJpw0FirQ3DpYR4gVH2AdJ9K0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:51:56,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Obelix+Cervecer%C3%ADa/data=!4m7!3m6!1s0x960a3361584169a7:0xaa6e6367607d1cf4!8m2!3d-38.9476306!4d-68.0556801!16s%2Fg%2F11h88x8vys!19sChIJp2lBWGEzCpYR9Bx9YGdjbqo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:52:04,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Shelter/data=!4m7!3m6!1s0x960a334bfb2ba7c3:0x278674d24eebbb09!8m2!3d-38.9509891!4d-68.060141!16s%2Fg%2F11v1b2wpgy!19sChIJw6cr-0szCpYRCbvrTtJ0hic?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:52:57,No tiene pestaña de Opiniones
https://www.google.com/maps/place/NINAROLL/data=!4m7!3m6!1s0x960a33d6abce4eab:0x3ce9f00a0a58ceb9!8m2!3d-38.9524983!4d-68.0533126!16s%2Fg%2F11dxdf8s06!19sChIJq07Oq9YzCpYRuc5YCgrw6Tw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 21:53:50,No tiene pestaña de Opiniones
https://www.google.com/maps/place/El+Patio+de+Franz/data=!4m7!3m6!1s0x960a33cf99431db7:0x99ee19caf5ed302b!8m2!3d-38.9513334!4d-68.0595473!16s%2Fg%2F1tv3pwvf!19sChIJtx1Dmc8zCpYRKzDt9coZ7pk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:56:00,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/SushiClub+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33cf049db359:0xecf01a8f79f2be35!8m2!3d-38.9516975!4d-68.0632114!16s%2Fg%2F11cknwdvf8!19sChIJWbOdBM8zCpYRNb7yeY8a8Ow?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:58:34,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Cerveza+Klover+Truck/data=!4m7!3m6!1s0x960a33a51b7b1355:0x1ca823f3903c964e!8m2!3d-38.9518707!4d-68.0859553!16s%2Fg%2F11cmn_m4zb!19sChIJVRN7G6UzCpYRTpY8kPMjqBw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:58:45,"Nuevas: 16, Duplicadas: 0"
"https://www.google.com/maps/place/Vintage+taller+integral+de+musica+,sala+de+ensayo,+confiter%C3%ADa+bar!!/data=!4m7!3m6!1s0x960a33d83eac5de7:0x7cbf00fc77756dd1!8m2!3d-38.9506052!4d-68.0625314!16s%2Fg%2F11gr3dtjfh!19sChIJ512sPtgzCpYR0W11d_wAv3w?authuser=0&hl=en&rclk=1",EXITO,2026-01-07 21:58:56,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Alberdi+49/data=!4m7!3m6!1s0x960a33004e18c4a7:0x993ba2d4bdd4187c!8m2!3d-38.9530888!4d-68.0582679!16s%2Fg%2F11w4g8dj5m!19sChIJp8QYTgAzCpYRfBjUvdSiO5k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:59:08,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/THE+ROOM+CRAFT+BEER+HOUSE/data=!4m7!3m6!1s0x960a311e36295e4b:0xf2d195b18e241908!8m2!3d-38.9542159!4d-68.0466284!16s%2Fg%2F11g4f63ppp!19sChIJS14pNh4xCpYRCBkkjrGV0fI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:59:16,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/GENNAKEN+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a33001a7b9fb5:0x9dd335ab06ef9c8a!8m2!3d-38.9477093!4d-68.0677529!16s%2Fg%2F11vqdbvnwn!19sChIJtZ97GgAzCpYRipzvBqs1050?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:59:24,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Kiosko+24/data=!4m7!3m6!1s0x960a33007cb03877:0x3f30291e8c1fb1ca!8m2!3d-38.9530398!4d-68.0518241!16s%2Fg%2F11x7j5kfml!19sChIJdziwfAAzCpYRyrEfjB4pMD8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 21:59:33,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/PIEDRA+LIBRE/data=!4m7!3m6!1s0x960a33b77524f5b7:0xe70681fe492da407!8m2!3d-38.9495532!4d-68.0605797!16s%2Fg%2F11bbrjd03c!19sChIJt_UkdbczCpYRB6QtSf6BBuc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:00:14,"Nuevas: 285, Duplicadas: 0"
https://www.google.com/maps/place/Zero+Grau/data=!4m7!3m6!1s0x960a33e14186e047:0xd62d553b8e615fd3!8m2!3d-38.9509068!4d-68.0518846!16s%2Fg%2F11tdlw823p!19sChIJR-CGQeEzCpYR019hjjtVLdY?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:01:06,No tiene pestaña de Opiniones
https://www.google.com/maps/place/CALF+-+Sal%C3%B3n+%22Fundadores%22/data=!4m7!3m6!1s0x960a33841ba74ab9:0xc52e4b915cbbcc69!8m2!3d-38.9572952!4d-68.0500481!16s%2Fg%2F11v9lm8f1b!19sChIJuUqnG4QzCpYRacy7XJFLLsU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:01:17,"Nuevas: 0, Duplicadas: 0"
https://www.google.com/maps/place/Berlina/data=!4m7!3m6!1s0x960a330047557e2b:0xf79caa54f0f901af!8m2!3d-38.9539328!4d-68.0619206!16s%2Fg%2F11zjljn1d7!19sChIJK35VRwAzCpYRrwH58FSqnPc?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:01:39,No tiene pestaña de Opiniones
https://www.google.com/maps/place/La+Roca+Pizza/data=!4m7!3m6!1s0x960a33c9ebddf099:0xccfbba93c808eb7!8m2!3d-38.9551729!4d-68.0707177!16s%2Fg%2F11f0ytwt07!19sChIJmfDd68kzCpYRt46APKm7zww?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:02:20,"Nuevas: 196, Duplicadas: 0"
https://www.google.com/maps/place/Jhons+Bar/data=!4m7!3m6!1s0x960a33c15ea5a2bf:0xec990a472bf48511!8m2!3d-38.9482509!4d-68.0560465!16s%2Fg%2F11t_m57015!19sChIJv6KlXsEzCpYREYX0K0cKmew?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 22:02:43,No tiene pestaña de Opiniones
