url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/Vinoteca+Sabores+Selectos/data=!4m7!3m6!1s0x960a334e1c4f8e41:0xe4e9b158a2d96111!8m2!3d-38.9510531!4d-68.0625391!16s%2Fg%2F11ly_9jv08!19sChIJQY5PHE4zCpYREWHZolix6eQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:03:50,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/EL+GALPON+-+RESTO+BAR/data=!4m7!3m6!1s0x960e379504596919:0xe91b2c88501d7467!8m2!3d-40.0466912!4d-70.0893607!16s%2Fg%2F11l3pz2mhc!19sChIJGWlZBJU3DpYRZ3QdUIgsG-k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:05:01,"Nuevas: 244, Duplicadas: 0",
https://www.google.com/maps/place/Mr.Hops/data=!4m7!3m6!1s0x960a33b61069fe4b:0xeec6bae72c9b3d8d!8m2!3d-38.9556815!4d-68.0724363!16s%2Fg%2F11h0mw9j5w!19sChIJS_5pELYzCpYRjT2bLOe6xu4?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:05:10,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Alexa+Pessino+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33cd46bd58c7:0xb55c1f1c42cab0ad!8m2!3d-38.9680506!4d-68.0707074!16s%2Fg%2F11m_xclbrm!19sChIJx1i9Rs0zCpYRrbDKQhwfXLU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:08:19,"Nuevas: 494, Duplicadas: 0",
https://www.google.com/maps/place/CROCANTITOS.+PASTELERIA.+REPOSTERIA.PANADERIA/data=!4m7!3m6!1s0x960a3237a51b0da3:0x63f9c9d02bbac649!8m2!3d-38.9686781!4d-68.0693859!16s%2Fg%2F11b73mqpp_!19sChIJow0bpTcyCpYRSca6K9DJ-WM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:08:40,"Nuevas: 81, Duplicadas: 0",
https://www.google.com/maps/place/Pasteleria+Najuian/data=!4m7!3m6!1s0x960a332f1bb3d04f:0xe9a8fb49beeec772!8m2!3d-38.9342512!4d-68.1085058!16s%2Fg%2F11lhm1n5gl!19sChIJT9CzGy8zCpYRcsfuvkn7qOk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:09:45,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Mara+Gorbachov+Pasteler%C3%ADa+%26+Panaderia/data=!4m7!3m6!1s0x960a3240f3692c45:0x60cdd88ab2a80bc8!8m2!3d-38.9784338!4d-68.0732933!16s%2Fg%2F11fz9w_z0z!19sChIJRSxp80AyCpYRyAuosorYzWA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:10:14,"Nuevas: 128, Duplicadas: 0",
https://www.google.com/maps/place/La+Americana/data=!4m7!3m6!1s0x960a317fd3ed89a9:0xf711dc8e5031984f!8m2!3d-38.9539507!4d-68.0453079!16s%2Fg%2F11b70ds2fp!19sChIJqYnt038xCpYRT5gxUI7cEfc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:12:00,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/La+Petite+Fleur+%E2%80%A2+Confiter%C3%ADa/data=!4m7!3m6!1s0x960a3335eaa7dae7:0x4c2b2bade547f9ea!8m2!3d-38.9530888!4d-68.0582679!16s%2Fg%2F11shy19gwk!19sChIJ59qn6jUzCpYR6vlH5a0rK0w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:15:05,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Tete+cake+boutique/data=!4m7!3m6!1s0x960a31b92a1c86e5:0xfb46c93acb1f7aa3!8m2!3d-38.9541675!4d-68.0453151!16s%2Fg%2F11v3j30xhc!19sChIJ5YYcKrkxCpYRo3ofyzrJRvs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:15:16,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Tete+Cake+Boutique/data=!4m7!3m6!1s0x960a3368fb0f47a5:0x8b0a2cf363e2da4!8m2!3d-38.9512451!4d-68.0550102!16s%2Fg%2F11hylcgzm_!19sChIJpUcP-2gzCpYRpC0-Ns-isAg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:16:17,"Nuevas: 324, Duplicadas: 0",
https://www.google.com/maps/place/Mathis+La+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a333b58fbbadd:0xb838f5cd1563cdee!8m2!3d-38.9484013!4d-68.0691996!16s%2Fg%2F11j00ntxkb!19sChIJ3br7WDszCpYR7s1jFc31OLg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:16:38,"Nuevas: 51, Duplicadas: 0",
https://www.google.com/maps/place/Confiteria+Imperial/data=!4m7!3m6!1s0x960a33ce75330f17:0xa7da5fa7af84b1a6!8m2!3d-38.9538784!4d-68.061312!16s%2Fg%2F1t_wqk69!19sChIJFw8zdc4zCpYRprGEr6df2qc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:18:37,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Biscotti+Di+Angi/data=!4m7!3m6!1s0x960a33003392914d:0x9cbae0db6c3e0797!8m2!3d-38.952413!4d-68.0609559!16s%2Fg%2F11v_84zyh7!19sChIJTZGSMwAzCpYRlwc-bNvgupw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:18:53,"Nuevas: 47, Duplicadas: 0",
https://www.google.com/maps/place/Matus+cafe+%26+pasteleria/data=!4m7!3m6!1s0x960a33c55c5c03b1:0x66f1ff8fe564222c!8m2!3d-38.9530231!4d-68.0692037!16s%2Fg%2F11f5t44s_z!19sChIJsQNcXMUzCpYRLCJk5Y__8WY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:23:53,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Mamuki/data=!4m7!3m6!1s0x960a33d196b2226d:0x324f0a7ee39c876!8m2!3d-38.9525851!4d-68.0577895!16s%2Fg%2F11b70gw614!19sChIJbSKyltEzCpYRdsg57qfwJAM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:25:28,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Raspberry+%26+Chocolate/data=!4m7!3m6!1s0x960a33c8541e7ebb:0xba7c21d32239c038!8m2!3d-38.9527649!4d-68.0689237!16s%2Fg%2F11b75kyk12!19sChIJu34eVMgzCpYROMA5ItMhfLo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:26:27,"Nuevas: 278, Duplicadas: 0",
https://www.google.com/maps/place/La+Forja+-+Panader%C3%ADa+artesanal+de+masa+madre/data=!4m7!3m6!1s0x960a33ecbb8b2183:0x932e3f50b8d3c3fc!8m2!3d-38.958331!4d-68.053192!16s%2Fg%2F11w3s92dj8!19sChIJgyGLu-wzCpYR_MPTuFA_LpM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:26:47,"Nuevas: 66, Duplicadas: 0",
https://www.google.com/maps/place/La+Chica+del+T%C3%A9+-+Casa+de+t%C3%A9+y+Mate/data=!4m7!3m6!1s0x960a33d3d25bb871:0x44d9d965d23b199b!8m2!3d-38.9513218!4d-68.0596128!16s%2Fg%2F11vkbsxdxv!19sChIJcbhb0tMzCpYRmxk70mXZ2UQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:27:34,"Nuevas: 242, Duplicadas: 0",
https://www.google.com/maps/place/Canelo/data=!4m7!3m6!1s0x960a333ef73079a1:0x46336fdccb0adfa2!8m2!3d-38.9549172!4d-68.1189099!16s%2Fg%2F11csqwrh8l!19sChIJoXkw9z4zCpYRot8Ky9xvM0Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:29:55,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Dulce+Antonia+Pasteleria/data=!4m7!3m6!1s0x960a3194971cba4d:0x35c38770e0c87fe7!8m2!3d-38.9507074!4d-68.0450325!16s%2Fg%2F11sbvcnbvy!19sChIJTbocl5QxCpYR53_I4HCHwzU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:30:06,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Pierre+%26+H/data=!4m7!3m6!1s0x960a3355a5c8f2f7:0xedabb97d8aac1165!8m2!3d-38.9523731!4d-68.0522359!16s%2Fg%2F11tfbwp2gb!19sChIJ9_LIpVUzCpYRZRGsin25q-0?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:30:47,"Nuevas: 150, Duplicadas: 0",
https://www.google.com/maps/place/Roku+Bakes+Pasteleria+%26+Panaderia+sin+tacc/data=!4m7!3m6!1s0x960a33f3943d02ad:0xc417fd483c826334!8m2!3d-38.9519797!4d-68.0564676!16s%2Fg%2F11tdplpzkx!19sChIJrQI9lPMzCpYRNGOCPEj9F8Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:30:56,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Saunier+%22Panaderia+Y+Pasteleria%22/data=!4m7!3m6!1s0x960a33431137d731:0x7580e13268b21daf!8m2!3d-38.9269044!4d-68.0537482!16s%2Fg%2F11fmy_w54v!19sChIJMdc3EUMzCpYRrx2yaDLhgHU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:31:29,"Nuevas: 160, Duplicadas: 0",
https://www.google.com/maps/place/Amuy%C3%A9n+Panader%C3%ADa/data=!4m7!3m6!1s0x960a3388f2f221e3:0x5008fa2336825a76!8m2!3d-38.9264683!4d-68.0818792!16s%2Fg%2F11b74tzlyg!19sChIJ4yHy8ogzCpYRdlqCNiP6CFA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:35:23,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Mama%27s+cook/data=!4m7!3m6!1s0x960a330058ad94b9:0x131eba2872d1abcb!8m2!3d-38.954136!4d-68.0672967!16s%2Fg%2F11y3k3f225!19sChIJuZStWAAzCpYRy6vRcii6HhM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:35:36,"Nuevas: 25, Duplicadas: 0",
https://www.google.com/maps/place/Bastet+pasteleria/data=!4m7!3m6!1s0x960a33e0c2cfde09:0x73dfb2f635bf5e0b!8m2!3d-38.9428499!4d-68.1165723!16s%2Fg%2F11fjy8r71z!19sChIJCd7PwuAzCpYRC16_Nfay33M?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:35:50,"Nuevas: 8, Duplicadas: 0",
https://www.google.com/maps/place/MIA+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a330b2bd9b9ad:0x58f86ea10bb58d8c!8m2!3d-38.9493368!4d-68.0664515!16s%2Fg%2F11nfzlxm4p!19sChIJrbnZKwszCpYRjI21C6Fu-Fg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:38:39,"Nuevas: 4, Duplicadas: 0",
https://www.google.com/maps/place/Dulce+Malvina/data=!4m7!3m6!1s0x960a33cb79178db3:0x531fdc3f88e7b3ea!8m2!3d-38.9578029!4d-68.0662098!16s%2Fg%2F11b70fxjyp!19sChIJs40XecszCpYR6rPniD_cH1M?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:40:03,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/SAOS+REPOSTERIA+ARTESANAL/data=!4m7!3m6!1s0x960a322d2a977d65:0x279da1e1a270eeff!8m2!3d-38.9584808!4d-68.0568567!16s%2Fg%2F1jkw6vfwc!19sChIJZX2XKi0yCpYR_-5wouGhnSc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:40:38,"Nuevas: 188, Duplicadas: 0",
https://www.google.com/maps/place/Pasteleria+Valentina+Orbanich/data=!4m7!3m6!1s0x960a3100415f4d41:0xe1aa4443d347f782!8m2!3d-38.9442137!4d-68.0391263!16s%2Fg%2F11mslql5lc!19sChIJQU1fQQAxCpYRgvdH00NEquE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:41:39,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/CRISOL/data=!4m7!3m6!1s0x960a33d43c888569:0xa971510f3d94289e!8m2!3d-38.9530556!4d-68.0519444!16s%2Fg%2F11b70nt5c0!19sChIJaYWIPNQzCpYRniiUPQ9Rcak?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:43:06,"Nuevas: 10, Duplicadas: 0",
https://www.google.com/maps/place/TE+VA+A+GUSTAR/data=!4m7!3m6!1s0x960a3234a3563937:0x8a6662a93e9557b6!8m2!3d-38.9626526!4d-68.0662235!16s%2Fg%2F11b75g4hx4!19sChIJNzlWozQyCpYRtleVPqliZoo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:43:53,"Nuevas: 297, Duplicadas: 0",
https://www.google.com/maps/place/La+Carlota/data=!4m7!3m6!1s0x960a33970349c423:0x7833a0628a12a969!8m2!3d-38.940774!4d-68.0769402!16s%2Fg%2F11tp4pdxn9!19sChIJI8RJA5czCpYRaakSimKgM3g?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:44:05,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Panader%C3%ADa+Ver%C3%B3nica/data=!4m7!3m6!1s0x960a339f3584d2dd:0x3fbf6ec116863fe6!8m2!3d-38.9435279!4d-68.0895194!16s%2Fg%2F1hc5mhkxx!19sChIJ3dKENZ8zCpYR5j-GFsFuvz8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:44:16,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/PANADER%C3%8DA+TE+VA+A+GUSTAR/data=!4m7!3m6!1s0x960a322e2af419df:0xd4e9516020003925!8m2!3d-38.9660357!4d-68.0596203!16s%2Fg%2F11b725m3kt!19sChIJ3xn0Ki4yCpYRJTkAIGBR6dQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:44:40,"Nuevas: 146, Duplicadas: 0",
https://www.google.com/maps/place/La+Americana/data=!4m7!3m6!1s0x960a33b83c1d4097:0x67ce20eedd582f37!8m2!3d-38.950559!4d-68.0735736!16s%2Fg%2F11dzzdt66f!19sChIJl0AdPLgzCpYRNy9Y3e4gzmc?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:44:52,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/coquitos+BREADS+AND+FLAVORS/data=!4m7!3m6!1s0x960a322d7ff71417:0xf8353ab8124059a3!8m2!3d-38.9613389!4d-68.0596065!16s%2Fg%2F11b75j9p_m!19sChIJFxT3fy0yCpYRo1lAErg6Nfg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:47:45,"Nuevas: 428, Duplicadas: 0",
https://www.google.com/maps/place/La+Postreria+Cintia+Lujan.+Pasteler%C3%ADa+artesanal/data=!4m7!3m6!1s0x960a33c22483c069:0xb95559c5b339935d!8m2!3d-38.9493774!4d-68.0720412!16s%2Fg%2F11vqhd316v!19sChIJacCDJMIzCpYRXZM5s8VZVbk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:47:57,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Armando+medialunas/data=!4m7!3m6!1s0x960a33d1c122052f:0x2977c1fb5649bcab!8m2!3d-38.9687964!4d-68.0621456!16s%2Fg%2F11c56q_jxv!19sChIJLwUiwdEzCpYRq7xJVvvBdyk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:50:27,"Nuevas: 493, Duplicadas: 0",
https://www.google.com/maps/place/Panader%C3%ADa+Sheza/data=!4m7!3m6!1s0x960a33d225ac19bf:0x6fcb7ebf580f6ed7!8m2!3d-38.9538763!4d-68.057928!16s%2Fg%2F11f00jtsc4!19sChIJvxmsJdIzCpYR124PWL9-y28?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:50:38,"Nuevas: 0, Duplicadas: 0",
"https://www.google.com/maps/place/Grecia+coffee,+pasteleria+y+buen+cafe/data=!4m7!3m6!1s0x960a336d509d907d:0x5896c8977d8a6ca7!8m2!3d-38.9545521!4d-68.067229!16s%2Fg%2F11yccctqrv!19sChIJfZCdUG0zCpYRp2yKfZfIllg?authuser=0&hl=en&rclk=1",EXITO,2026-01-07 22:51:43,"Nuevas: 7, Duplicadas: 0",
https://www.google.com/maps/place/Armando+Medialunas/data=!4m7!3m6!1s0x960a33d1eb73c3b5:0x49c3c188b3043580!8m2!3d-38.9519482!4d-68.0622841!16s%2Fg%2F11fkf8mdx6!19sChIJtcNz69EzCpYRgDUEs4jBw0k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:55:22,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+Mana/data=!4m7!3m6!1s0x960a338248fb7829:0xa8e632a501aa63ec!8m2!3d-38.9315127!4d-68.0732304!16s%2Fg%2F1q62mnlzk!19sChIJKXj7SIIzCpYR7GOqAaUy5qg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:56:16,"Nuevas: 339, Duplicadas: 0",
https://www.google.com/maps/place/Lo+de+alippi/data=!4m7!3m6!1s0x960a33035e062b51:0xa906cceca84aa982!8m2!3d-38.9583637!4d-68.0548074!16s%2Fg%2F11g_r5l650!19sChIJUSsGXgMzCpYRgqlKqOzMBqk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:56:28,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Veca+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33f8f119875b:0xafe943d76a285190!8m2!3d-38.9536768!4d-68.0614832!16s%2Fg%2F11sw2ptt6q!19sChIJW4cZ8fgzCpYRkFEoatdD6a8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:56:41,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Le+Panem+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33817bfb5f99:0x8ba8f1625a1dbfbe!8m2!3d-38.9483863!4d-68.0569295!16s%2Fg%2F11xgrq1_hh!19sChIJmV_7e4EzCpYRvr8dWmLxqIs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:56:50,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/MORENA/data=!4m7!3m6!1s0x960a33d3c8221e79:0xf9b342184a15ccee!8m2!3d-38.954397!4d-68.056046!16s%2Fg%2F11b70gw4_j!19sChIJeR4iyNMzCpYR7swVShhCs_k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:59:27,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Casita+Suiza+-+Chocolates+y+Art+Regionales/data=!4m7!3m6!1s0x960a33d17ec2c2f3:0x6a20dab900dba4ef!8m2!3d-38.9530492!4d-68.0585632!16s%2Fg%2F1wk7s1dz!19sChIJ88LCftEzCpYR76TbALnaIGo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 22:59:58,"Nuevas: 144, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+Sabrosuras/data=!4m7!3m6!1s0x960a33645ab247a5:0x6ce4acbac1a9d07e!8m2!3d-38.9585365!4d-68.0703655!16s%2Fg%2F11qn9zvx6s!19sChIJpUeyWmQzCpYRftCpwbqs5Gw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:01:30,"Nuevas: 72, Duplicadas: 0",
https://www.google.com/maps/place/Heidi+-+Bar+de+helados/data=!4m7!3m6!1s0x960a3332a1589791:0x2530519fb8ee2a68!8m2!3d-38.9530538!4d-68.0560589!16s%2Fg%2F11nxrykm3s!19sChIJkZdYoTIzCpYRaCruuJ9RMCU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:03:01,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Diagonal+Pir%C3%A9+Patagonia/data=!4m7!3m6!1s0x960a33ce2640a22b:0x21400456517f8769!8m2!3d-38.9521456!4d-68.059996!16s%2Fg%2F11b72722lx!19sChIJK6JAJs4zCpYRaYd_UVYEQCE?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:05:34,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/El+Risco/data=!4m7!3m6!1s0x960a33ff0ca4aa3b:0x45772f52d3e0fa4d!8m2!3d-38.9541198!4d-68.0515371!16s%2Fg%2F11whm_831j!19sChIJO6qkDP8zCpYRTfrg01Ivd0U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:05:47,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Ohana+Tienda+y+Cafe/data=!4m7!3m6!1s0x960a3394a7fb2743:0x59c31510742457a3!8m2!3d-38.9520218!4d-68.052512!16s%2Fg%2F11q3yst1y0!19sChIJQyf7p5QzCpYRo1ckdBAVw1k?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:08:05,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Bonafide+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33ce0dd89b8f:0xef6ecd34c83474b5!8m2!3d-38.9536501!4d-68.0605284!16s%2Fg%2F11b723s8c9!19sChIJj5vYDc4zCpYRtXQ0yDTNbu8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:10:01,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Mikelo/data=!4m7!3m6!1s0x960a33fd16d82d55:0xea9abb5d3a2e6144!8m2!3d-38.9494973!4d-68.0678347!16s%2Fg%2F11hz1638bj!19sChIJVS3YFv0zCpYRRGEuOl27muo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:11:46,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Cuore+Di+Panna+%E2%80%A2+Santa+F%C3%A9/data=!4m7!3m6!1s0x960a33cfa2bfe5f3:0x559fabd9b9565f95!8m2!3d-38.9467902!4d-68.0560299!16s%2Fg%2F1tgxvrc_!19sChIJ8-W_os8zCpYRlV9Wudmrn1U?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:13:18,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/La+Dolcceza/data=!4m7!3m6!1s0x960a330ad5d3308d:0x7b79f71179f94197!8m2!3d-38.9602073!4d-68.0687645!16s%2Fg%2F11fq88rdcn!19sChIJjTDT1QozCpYRl0H5eRH3eXs?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:13:28,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/Haltrich+Chocolates/data=!4m7!3m6!1s0x960a33d138cfb4cb:0x74b4866fd7897048!8m2!3d-38.9517169!4d-68.0579244!16s%2Fg%2F11g7nnmjgl!19sChIJy7TPONEzCpYRSHCJ12-GtHQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:13:37,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/La+Piamontesa/data=!4m7!3m6!1s0x960a322cb0d109d9:0x85c870f0b49bfcf8!8m2!3d-38.9583639!4d-68.0547868!16s%2Fg%2F11b723bb95!19sChIJ2QnRsCwyCpYR-PybtPBwyIU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:13:48,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Fiore+Helados+%7C+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a3310786771dd:0x438fd9bafd1dcd5b!8m2!3d-38.9498331!4d-68.0602652!16s%2Fg%2F11gtbq3swv!19sChIJ3XFneBAzCpYRW80d_brZj0M?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:17:00,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Yo+Tu+El/data=!4m7!3m6!1s0x960a33d33b5a9613:0x5417897eb131e01f!8m2!3d-38.9573104!4d-68.0559225!16s%2Fg%2F11f0wms02y!19sChIJE5ZaO9MzCpYRH-AxsX6JF1Q?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:17:12,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Panificadora+la+Santafesina/data=!4m7!3m6!1s0x960a33cee0804927:0x54e4fee3052fea11!8m2!3d-38.9622078!4d-68.0565989!16s%2Fg%2F11bbrkcqs1!19sChIJJ0mA4M4zCpYREeovBeP-5FQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:17:23,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Panaderia+R%C3%ADo/data=!4m7!3m6!1s0x960a330edb694c8f:0xecd78e0e1da93fc6!8m2!3d-38.9531!4d-68.0560131!16s%2Fg%2F11rhcdwxfp!19sChIJj0xp2w4zCpYRxj-pHQ6O1-w?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:18:24,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/La+Casa+de+la+Dulzura+S.R.L./data=!4m7!3m6!1s0x960a33cd5656aceb:0x42b2632328e9529b!8m2!3d-38.958456!4d-68.05976!16s%2Fg%2F11b70fty8h!19sChIJ66xWVs0zCpYRm1LpKCNjskI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:19:28,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Estacion+monta%C3%B1a/data=!4m7!3m6!1s0x960a33a92546351f:0x697d80f1f24103da!8m2!3d-38.9533815!4d-68.059541!16s%2Fg%2F11p_621dgm!19sChIJHzVGJakzCpYR2gNB8vGAfWk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:19:53,"Nuevas: 121, Duplicadas: 0",
https://www.google.com/maps/place/South+Cross/data=!4m7!3m6!1s0x960a33c9462e8c1d:0xa2c0057f6e37ea20!8m2!3d-38.9537905!4d-68.0664711!16s%2Fg%2F11b73vb7l_!19sChIJHYwuRskzCpYRIOo3bn8FwKI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:20:06,"Nuevas: 40, Duplicadas: 0",
https://www.google.com/maps/place/Havanna/data=!4m7!3m6!1s0x960a333483ff3e3b:0xf2f43e42faaf4fb9!8m2!3d-38.9544136!4d-68.0595408!16s%2Fg%2F11gn20s2mb!19sChIJOz7_gzQzCpYRuU-v-kI-9PI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:21:48,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Eletto+Cafeter%C3%ADa+-+San+Martin/data=!4m7!3m6!1s0x960a33f5a55e74bb:0xfb93a4a9322a81ac!8m2!3d-38.9548819!4d-68.0656929!16s%2Fg%2F11h4_f2qbz!19sChIJu3RepfUzCpYRrIEqMqmkk_s?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:22:30,"Nuevas: 67, Duplicadas: 0",
https://www.google.com/maps/place/Helader%C3%ADa+Franep%27s/data=!4m7!3m6!1s0x960a330f9cf29145:0x4670e557676f86da!8m2!3d-38.9530248!4d-68.0597717!16s%2Fg%2F11k99pwxmc!19sChIJRZHynA8zCpYR2oZvZ1flcEY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:22:58,"Nuevas: 139, Duplicadas: 0",
https://www.google.com/maps/place/Caf%C3%A9+Con+Ciencia/data=!4m7!3m6!1s0x960a3320a04625ef:0xfcc0963346ca9ce5!8m2!3d-38.954918!4d-68.0600667!16s%2Fg%2F11hfxx7sh6!19sChIJ7yVGoCAzCpYR5ZzKRjOWwPw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:25:26,"Nuevas: 510, Duplicadas: 0",
