restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Jimena Castillo,5.0,Me encanto todo y muy linda Ana nos hizo sentir muy bien!! Y su atencion fue muy linda!!,2025-05-13,Fecha de edición: Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,7c2d07195d3035e6
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,José Cantunez,4.0,Muy bueno todo en especial la atención de la chica Daniela. Muy amable y servicial,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,4a45bac5a7c3f499
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,nicolas bernardo,5.0,Muy rico todo,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,00f76739e6f24fa8
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Elma noemi De la iglesia,4.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,ea748446d8ca56aa
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Malena Cruz Oyanarte,1.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,c5b6940e9f840a36
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Facu Giulietti,5.0,"Muy rica la comida , buen precio del menu ejecutivo y excelente la atencion de la moza lucia !🥰",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,f07831b32c1c8b89
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Patricia Jara,5.0,"Hermoso lugar !! Muy familiar.
Y linda atención de luciana. Super recomendable.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,7903ccafc24beb09
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,silvina Sanchez,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,baec7d98d589d243
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Carlos De Brakeleer,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,177b342fc01cdd69
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Sabri Soler,5.0,Excelente atención de Luciana Aguirre.,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,adf0772675f93ea9
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Guillermo Eugenio Del Favero,4.0,"Muy bueno el café, rico y lo trajeron muy rápido. Impecable la atención por parte del personal,  en especial, la brindada por Naiara.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,01db58c685fbba36
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Carlos Catalan,4.0,"Muy rico todo, excelente la atención de Agustina, 100% recomendable!",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,db85fd3e1b61d8bc
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Marcela Amaro,4.0,"Muy lindo ambientado, muy amables las camareras, la comida medianamente pobre.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,2175bb4cf5cfed56
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Gisell Antín,5.0,Me gustó,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,5ac114ba1038f1cd
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Martina Liria,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,55fc95a50b428f0a
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Macarena Mendez,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,04b8d7eb1bea5d4e
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,María,5.0,Divina atención y comida!,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,dfe375f9c86389ed
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Francisco Montiel,5.0,"Fuimos atendidos por Naiara, exelente!!",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,7a36deb795a44886
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Adriana Gallego,5.0,"Buena atención por parte de Matías.
Me encantó la tarta de frutilla.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,d339da0a74f5b76f
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,lautaro fuentes,5.0,Tuvimos una buena merienda y una excelente atención de Matías,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,122e7967a203f13b
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Luciano Decio,5.0,Muy buena atención de Naiara,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,31563d65a2ea7f74
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Giullietta Spatocco,4.0,"Excelente atención de Nahiara , atenta, simpática, predispuesta !! merienda súper abundante , variedad de tortas .",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,15624e07be458e61
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Clau,5.0,Hermoso lugar. Se come riquísimo 😋. Súper recomendable el menú ejecutivo !! La atención diez de diez. Nos tendió. Naiara. Súper amable. Gracias. Volvemos prontito,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,6ff23c45a89fe9d9
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,RODRIGO MARCONDES ROHDE,5.0,Excelente servicio y comida muy generosa y sabrosa. Lo recomiendo al 100%.,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,0c725ab68bf71774
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Rodolfo Hector Quezada,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,77e1b75cb97be298
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Lucía,5.0,Muy buena la atención de Matías !,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,b280095d57b7922b
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Lucas Soria,5.0,"Muy buena atención, Naiara fue muy atenta y amable durante todo el buen momento que compartimos.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,0517a86b3beef36b
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Julieta Gillermina Salinas,5.0,"Muy buena atención de Agus
Muy buen ambiente ✨🌸",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,700e866ee96e3d9c
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Natalia Navarrete,5.0,"La atención es genial en especial la de Agustína muy respetuosa,amable. Le pongo 5 estrellas 🌟 por todos los empleados y para que los dueños les paguen premios en efectivo a los mozos por cada reseña se lo re merecen.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,80a929b54ec6aa8f
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Alejandra Sandoval,5.0,Excelente  la atención las mozas unas genias !!,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,a32e3f2b6f827c3f
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Gastón Arenas,5.0,Capa agustina genia idola,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,ffe3bf141ffe9558
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Elizabeth Chiarello,1.0,Me tuve q retirar sin poder consumir en el lugar debido q tardaron 20 min rn traer la carta y nunca trajo el pedido,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,17d8f1bd94f4f0fb
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Mariana Gutiérrez,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,745324a05f88f9c8
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Sebastian Ares,5.0,Excelente atención y calidad en los productos,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,101adb7b768ee9b3
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Laura Baidanoff,5.0,Excelente la atención de Matías!,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,60b0a099ee760b31
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Leonardo Ana,5.0,"Excelente servicio ,platos geniales..muy recomendable",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,0870f9472d4c6244
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,sofia garcia,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,a4677a422e0fc22b
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Anabel Barale,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,745a497638dcec60
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Abril Hirschfeldt,5.0,"Buen servicio , buena atención , rica comida y precio accesibles , muy buena carta , lindo lugar y muy cómodo",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,152b51d13242d68e
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Miguel Abreu,4.0,"Buen lugar para comer, menú ejecutivo con entrada, principal y postre incluido. Los postres son excelentes.",2025-05-13,Fecha de edición: Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,5f3182e1d4bf8bf2
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Hugo Armando Pincheira,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,8378e8b1685a404c
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Agustin Yoshihara,1.0,"Muy mala experiencia, tardaron mucho en limpiar la mesa anterior. Después se tarda en entregarte la carta y se tarda aún más en hacer el pedido. La moza se confundió de pedido y no nos traía ni tenedores hasta que le preguntamos. Lo más importante de todo, la comida en mal estado. Pedí una milanesa de bife de chorizo la cual al principio fue decente pero una parte olía mal hasta el punto de ser incomible.",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,58fc69229c728490
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Lujan Martos,4.0,Muy rico todo,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,79a6266f028970ab
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Martina Hinricksen,5.0,Muy rico todo!,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,4ce5898dce1af46d
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,omardario,4.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,ce3f38a73923284c
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Sara Herrera plaza,1.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,0dc8ad64c2028fd0
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Daniela Rodriguez,5.0,"Disfrutamos de un rico almuerzo y una excelente atención por parte de Mónica!
Gracias!",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,dfabc1927d744392
Bvar,Restaurant,"4,1",2448,"Av. Dr. Ramón 439-499, Neuquén, Argentina",-38.9410715,-68.0655917,Silvana Aranda,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,2026-01-08T06:12:51.259566,775b3cab084faa32
