restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Angel Aguilera,3.0,"Estamos 40’ minutos esperando el pedido mientras salen y salen pedidos de pedidos ya, mientras nosotros seguimos esperando el pedido.
Las chicas te atienden genial, solo malo el tiempo de espera para la entrega",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,773fa33d3785887e
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,santi escobar,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,26704f8a6c565087
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Jota Ju,1.0,"Hace una hora, compre, para llevar, un 'Clasic'. Por el pague (no me lo regalaron) $ 8.700, solicite tres cosas: pan bien tostado, carne jugosa y sin salsa, solo cumplieron con sin salsa, me estafaron, lisa y llanamente, muy mala recepción y atención",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,27d45e0441ff6956
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Laura,4.0,"Muy buenas, un poco chicas...",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,c1a118444f135604
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,pablo alegranza,1.0,Me mandaron la hamburguesa prácticamente cruda 👎🏻…,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,2918c1fb3ca7d348
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,horacio albornoz,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,876bb0038ebcf22a
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Sebastian Mancuso,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,7f06c21f30f902bb
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Carolina Quiroga,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,4fd6c2a979bd6ff5
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Nicolas Jassan,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,7ad51319af83ea9d
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Maylen Bravo,1.0,La comida es buena lástima que negrea a los empleados con lo que te cobra las hamburguesas mínimo podrían tener a los empleados en blanco,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a2aadf1b94aec66e
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Rocio Porro,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,8f7143e3c98e9b20
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gabriela Mastracci,4.0,"Muy buen lugar, muy buena relación entre precio y calidad.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,da772e7c6ffa1cd3
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,melany ullua,5.0,Muy buen trato de las chicas y las papas con cheddar y bacon las recomiendo un montón. Las mejores de Neuquén,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,27c6dc262b8efa3c
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,martin diaz,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,3ba7ffa5c99b9acb
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Tomi Masina,1.0,"Espantosa la atención al cliente, cero simpatía o ganas de atender a quienes vayan a comer a ese lugar.
Estaría bueno que manden hacer un cursito de atención al cliente a quienes trabajan ahí porque la verdad que horrible.
La comida muy buena, la atención un desastre.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,18b50c995857ad6b
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Daiana Rivera,3.0,"Las hamburguesas y atención un lujo, pero hacia un frío adentro del local!!! Falta calefacción, la puerta de entrada es tan pesada y incomoda que todos la terminaban dejando abierta con el terrible frío que hacía..  Comimos pero incómodos porque teníamos frío, y había que pararse a cerrar la puerta.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,632cb00ec439a488
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Victoria Barsotti,5.0,"Hermosa experiencia la semana de las hamburguesas, se merecen ganar el primer lugar! Muy linda la atención! Recomendadisimo..",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,844bfdeb9c8fddcd
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,paula araya,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,034e7ec986256e1f
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Matias Cañete,5.0,Muy rico todo. La atención un lujo!!! Las chicas super amables y simpáticas.,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b4382eb68b5623b5
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Ariel De la Hoz,5.0,"Comimos y nos atendieron de 10 , pero nos C, de frío ¡! Ja ja",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,309f9a9ba264f60e
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Luli Sosa,5.0,"Muy buena comida, precio y sobre todo la música ❤️‍🩹🫶🏻",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b9e6b3a993c8d325
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Rocio Castillo,5.0,"La comida es riquísima, a nosotros nos llego un poco fría, pero estaba buenísima igual. Lo malo es q no tienen calefacción adentro ni afuera",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,df93560b8ec5fd11
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,JOAQUIN MATIAS CARPENCO,3.0,"Como la gran mayoría de los negocios que se expanden mucho, bajó la calidad de los productos. El supuesto producto que los distingue son las hamburguesas de pollo. Ni hoy ni mañana ofrecen hamburguesas de pollo, por un problema con el proveedor. Pueden desarrollar proveedores alternativos para estos casos, no deberían romper stock por falta de un insumo.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,dc94bb1dd7785cfb
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,rafael homez,1.0,"Fui con mi famila a disfrutar  a las  15:10 y ya estaban cerrados cuando el horario dice 15:30 vinimos desde el senillosa a comer y nos llevamos este desplante, cualquiera",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,37c0e0d8e83c4662
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Constanza,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,2e23d183123d75a3
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Hugo Norberto Fila,5.0,Muy buena calidad y muy abundantes la carne de las hamburguesas y las de pollo son riquísimas,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,e63fee43a14c4d12
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lucecita G.M.,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,721c1166db3dd308
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lautaro Carrasco,5.0,"Hacen unas hamburguesas brutales, acompañadas de unas porciones más que génerosas de papas condimentadas si quieres o no que estan geniales... Y tragos con y sin alcohol, recomiendo la limonada",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,9d4e745595d7d3ae
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Desi Oviedo,2.0,"La comida es rica, llega fría a la mesa y además en un día como hoy FRÍO no había calefacción sino que estaba el aire acondicionado prendido.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,fa094371203f57aa
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Vicky Casado,3.0,"Si bien el lugar se ve muy limpio, y la atención de las chicas es muy buena, las hamburguesas dejan mucho que desear. La carne en sí no tiene sabor, así como las salsas. Yo probé la de Barbacoa (que tenia más gusto a ketchup) y la que tiene Alioli (la cual tenia gusto a mayonesa, y no a ajo). Le faltó sazón y comparado con otras hamburgueserías de la zona deja mucho que desear. Las papas si son muy buenas, que es lo que más se rescata. Además, pedí cerveza, y no tenian ese día.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,52be3fdca813fcd3
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Agustín Perez,3.0,"La hamburguesa muy buena, las papas estaban incomibles, fritas con aceite de la semana pasada",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b267ec4e9c330731
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Sebas Mast,5.0,"Muy bien ambientado, limpio y la.mùsica buena, de los 80 y 90 y a un volumen razonable para poder conversar.
La comida muy rica.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,beb6ea2a4984f702
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Ariel Aedo,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,0e0889fc704baaab
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Aldana Cabanne,5.0,"Riquísimas las hamburguesas y super abundantes. Valen la pena.
La única crítica es que fue nuestra primera vez y los chicos del mostrador nunca nos dijeron como funcionaba el sistema. Vino la chica la entrada.
Después en general es rápido.",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,6d04a6c6255b891e
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Meli Trubiano,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,966c80da734106e2
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Portal Norte,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,8041083a61635e4b
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gabriela Naso,5.0,Super recomendable !,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,cffd9212f4b5577b
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Joel Halberstad,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,df3f764d9ce9f7cd
