restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Diliamny Hernandez,4.0,,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,5e4c59c234794a25
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Rodrigo Sanchez,4.0,Buen servicio buena atención en el precio ver bien todos los ítem generalmente barato y buena calidad.,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,1566ccb9ceb861ae
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Sebastian Munoz,2.0,"Demora demasiado en traer la orden. Cerca de una hora. La calidad de las tablas de mar es muy pobre. Tienen más nuggets de pollo q productos de mar. En la carta no informa que tiene nuggets. Los tallarines con bolognesa fríos, secos y sin…",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,63f4a016c47c7340
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Marcelo Ojunian,4.0,Noemal,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,e5cd4c4e35b4349a
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Andrea Riu,5.0,Me gusta mucho  no es caro comemos muy bien y rico  el servicio es un poco lento  nadamas,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,f7624a699dab6bf6
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Natanael Nicolas Ascencio,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,7cf9325fd5028a16
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Nelson Mendez Laguna,5.0,Buena comida peeeero esta vez l@s meser@s tardaban un montón. Poco personal para tantas mesas.,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,918fb50cb20e395f
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Luciana Costanza,4.0,Malísima la atención!! Cambien los mozos y estaría todo joya 👌🏻,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,52e3e13ca7057b8b
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Micaela Yanet Soto,5.0,"Muy buen ambiente, el desayuno muy rico",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,dc1449c425fd2331
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Hector Antezana,4.0,"Buenas atención,buena comida y precios accesibles.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,3b82e9b015815ea4
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Fernando Ariel Temi,5.0,"Vamos por parte. El ambiente agradable y bueno. El servicio y mozos bien..están atentos. Con el almuerzo... fuimos 4 comensales (mi esposa y mis hijos) dos platos rotos en el cual nos sirvieron, las hamburguesas de los chicos buena presentación... pero son Paty... no caseras. Las patitas de pollo sin las comunes de Swift y yo pedí una mila napo... el queso son 4 fetas de queso barra. En si no condice el lugar con el menú. Puede mejorar... claro que si, el lugar es muy bueno y espacios.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,00bc3342d02625df
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Mabel Mendoza,1.0,"Pésimo servicio, pedí sorrentinos de hongos y me trajeron de jamón y queso y soy vegetariana. Recomiendo que los revisen antes. Tuvimos que buscar a la moza en cada oportunidad para que nos atienda y te ignoran todo el tiempo. Una vez que nos trajeron los platos tuvimos que volver a llamar para que nos traigan los cubiertos y las bebidas. La entrada también tuvimos que pedirla porque tampoco la traían. El lugar y la ubicación son preciosos, lamento mucho que no mejoren el servicio.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,f32fcb240f272217
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Valeria Bautto,4.0,Jugos artificiales..,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,67e83ed0deb6ddf7
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,CARLINA ARISMENDI,5.0,"Tiene una carta varía, la comida exquisita, yo pedí mariscos a la Tailandia me encantó, el lugar es muy ameno lo recomiendo para ir con familiares, amigos, solos o un almuerzo o cena  con pareja. Haaa y tiene desayuno y meriendas libres un 10 obvio volveré ;)",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,4f432840fc3c382d
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Lucia Bacigaluppe,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,26d8156b973af802
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Lorena C. Marcano Del Nostro,5.0,Excelente opción para comer,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,642f6e5a4440a56b
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Marcela Almeira,1.0,"La moza que nos atendió no sabe del menu, la comida tarda demasiado tiempo, la trucha sale si o si con espinas, pedi sorrentinos de hongos y me trajeron de jamón y queso.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,b318140480ad641e
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Esteban Navarro,5.0,"Amplio, cómodo, buena comida, buenos precios, excelente atención.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,23e6e09120d4ba38
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,isaias toledo,4.0,"Es lindo lugar, es accesible los precios, podes desayunar, almorzar, merendar, cenar, hay menú del día.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,3c306b1af5f666fb
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Carolina Serrano,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,14446e591a979d1c
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Martina Micaela Muntwyler,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,0cdca15b2ef74d8d
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Jahir agustin Acuña,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,17ece2270fe079cf
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Jahir agustin Acuña,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,17ece2270fe079cf
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Juan cruz Diaz,5.0,"Excelente atención, la birra bien fría. Ambiente cálido.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,dcd83a345cbba0a5
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Mariela Yañez,4.0,Me gusta mucho el ambiente es amplio y se come muy rico.,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,3f0340aaff0657a7
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Paola. Beltran,5.0,Muy lindo ambiente súper tranquilo los precios espectacular,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,defabd5c3efff162
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Agus Baron,5.0,,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,4db38a887a51bdaf
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Rodrigo Contreras,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,4f2a3ec134b26df0
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Fabiana Elisabeth Tajtelbaum,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,a769a0e4eb67278e
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Aitue,5.0,"Excelente comida y atencion, 10 de 10",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,42dfb320ff5db81e
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Daniela Quiriban,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,f082d419166e85b1
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Rodrigo Liniado,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,7251ee9e85a849a6
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Ricardo Dobaran,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,d37e588555e10c66
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Yulissa Neira,2.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,1eb86ee6da800fc7
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Beatriz Blanco,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,3ef3660e0b41d73e
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Valeria Reyes,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,4841a6e04b19efbc
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Marco Acosta,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,a40330971ae99a4d
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Mauricio Rezuc,1.0,"Fui ayer en la tarde a probar la merienda libre, ya que vi una recomendacion en Instagram, y la verdad pésima experiencia, mala atención de la moza, mala presentación de los platos, comida quemada, con mal sabor, fría,  poca variedad de comida e infusiones sobre la mesa libre, mala elección de bebidas para dicha merienda.
El local amplió y muy lindo, buena decoración y utilización de espacios, muy notoria la poca iluminación del local, o por lo menos la elegida para ese momento. Mejorando varios aspectos estoy seguro que les va a ir mucho mejor.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,3561eff2d3e6ea87
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,emiliano ballesteros,4.0,"Buena atención,  buen precio,  buen lugar",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,73c54dfbf666eef5
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Karen Gimena Herrera,5.0,Mi favorito,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,049bc9fcddcd548c
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Martin Oscar Acevedo Tromba,5.0,Los productos de muy buena calidad y la atencion mas que excelente,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,46ffc4b0d8d8e245
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Sigrid,3.0,"Local muy grande en el circuito céntrico. Ambiente familiar. Atención correcta. Tienen menú fijo por día de lunes a jueves que incluye el plato principal más un postre.
En general, es buena la comida. No así los postres.",2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,162479bc66ed9f03
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Hector Eduardo Fernández,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,0d2a69ad18541786
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Gloria Scavuzzo,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,4c6dcf768c36e143
ZH Canting,Restaurant,"4,1",2568,"Juan Bautista Alberdi 126, Q8300 Neuquén, Argentina",-38.9528057,-68.0571927,Sandra Polanco,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,2026-01-08T05:07:16.783784,21ecc8710245a4ac
