restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Gabucha Música,5.0,"Lugar para comer de paso en familia, excelente Citta pizza 🍕
Buena música ...…",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,70388bd0656e146c
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Brisa Dominguez,1.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,c3e9be048aa500ff
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Matias Barbosa,5.0,"muy lindo lugar, limpio y con varias opciones de comidas.
tiene un sector de juegos para niños",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,8c4b85f476c485f7
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Eduardo Villablanca,5.0,Excelente comida,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,29d3b4c847064220
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Oscar Oscar,4.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,fc35bf50c136e288
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Sofia,3.0,La bonne tiene mucha demora siempre que atienden,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,0ffecc394a49849d
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Carlos Salgado,3.0,"La variedad de oferta es buena, desde sushi hasta pizza. La atención es rápida. Faltaría un poco más de atención a la limpieza de las mesas, de la zona de comida.",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,090cbf421a1a1e59
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Cecilia Rodriguez,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,ab4efaf8f513f568
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,joana,3.0,Se come... se espera mucho!,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,4febaa9906377221
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Soledad Silva,1.0,"No entregan platos, traigan desde su casa al igual q cubiertos.",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,046b45c109c4051d
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Liliana Vasquez,4.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,6fbb9b9f74dde0de
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,claudia Petry,3.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,d92544844e86d1e6
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Abigaíl Gil,3.0,Muy buena la atención de marcos de ogham un geniioo    🍹🍹…,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,b4dcbb5bf7ddd9d7
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Anto,3.0,"Cambienle los condimentos al pollo, incomible",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,378728ddc4710f07
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Sebastian Aguero,1.0,Malisimo!!que te ofrezcan en el menu coca o gaseosa y te cobran mas por el agua. Es obvio que el celiaco no puede tomar gaseosa .,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,7b6d792d5df7bb37
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Alejandra Acosta,5.0,"Es rápido . Hueva comida. En el ambiente mejorar hace frío en invierno y mucho calor en verano, no termina de ser 100% disfrutable la estadía",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,a2e642c6b7fe96fc
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,doris vejar,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,41338e20286eef80
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Cele Molina,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,b612d68acd1ce2a8
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,rocio correa,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,f0f27f03add7aa3b
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Leandro Obreque,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,fb5a49c6b81bd9ff
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Oscar Diaz,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,bcfa3f501475efa2
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,rola Ando,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,29422c0dcd87ab64
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Jordana Guerci,5.0,Muy buena la atención!!!,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,2683371979b5c68e
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Ignacio lopez,5.0,Muy buena atención,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,e280d74d0bf42f03
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Mary Raillan,3.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,8bf34e0ad3464e08
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,JJR Art!,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,9ad309437f6d80ab
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Jonathan Burgos,1.0,Exelente rápido y buena atención,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,a77149eda4975bb2
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,More Torres,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,52a8c1a7269f7acb
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Alejandro Guardia,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,cbfb7efeaf1d679d
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Punk Delcaux,3.0,La comida exelente muy lindo ambiente pero la bebida es muy cara tendrán que ver ese tema no somos todos petroleros.,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,f6d9de968ef69eb5
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Dana Torales,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,d39277d64493ba0f
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Felixyenireth George,5.0,Solo voy porque el ambiente del salón y la música es buena y está buena la parte de los juegos para niños! Y de la comida solo me gustó el sushi.,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,9e10b80d492a1829
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,gonzalo ruiz,5.0,"Muy rica comida, y muy bueno que haya un luga sin tacc",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,651efc5f6a8ebd97
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Paulo Castillo,5.0,"Francamente, un grato lugar en el cual se puede disfrutar sea con quien vengas. El maní es rico, en lo personal, lo que he tomado superó mis expectativas. Ahora, en cuanto a la comida, muy rico y bastante llenador todo. 10/10 todo. Volvería a pasar.",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,d48b174015371be1
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Vir Feldick,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,4cea9c837dd79bfb
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Yamila Berbari,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,6c0c178dc540e928
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,M. Candela Silva,5.0,"Excelente servicio del local Citta pizza, muy rica la comida y excelente atención de los empleados, solo le doy en ambiente 3 estrellas por la música que está alta, el resto de 10",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,577b7ecd8ca2fe79
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Mateo,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,26c1e436d46012f4
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,RANMA Rubina,5.0,"Excelente atención muy atentos todos para que la espera no se haga larga a pesar que había mucha gente nos atendieron rapidísimo.
Todos unos genios y muy buena onda",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,13372b28f6dd2963
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Ignacio urquiza,5.0,El mejor,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,171dfd544ab87437
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,lermit aranguren,4.0,Muy buenas las pizzas,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,940e3a6cd2d7ab5b
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Pablo Guajardo,3.0,"En invierno es muy frío y en verano te moris de calor. Además que suele estar lleno de moscas.
Falta limpieza en los baños",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,47e80595258bc324
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,agoss leiiva,5.0,Espectacular pizza y atención del cajero!! El de los tattoo jaja muy piola,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,b1166a2b378dd7b2
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Fernanda Caballero,5.0,Comida sin Tacc !!!! Y espectacular 🙌🏻🙌🏻…,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,cf41eada1760664d
N&S Food Hall,Restaurant,"4,2",1141,"Shopping Alto Comehue, Av. Dr. Ramón 355, Q8300 Neuquén, Argentina",-38.9420456,-68.0647787,Sergio Formica,5.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,2026-01-08T05:28:23.294728,9a65ef5199dfb777
