restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,BEATRIZ CRISTINA TORRES,5.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,df88586492ecf96a
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Raúl García,4.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,4f911687e563a29b
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Raul Fredes,4.0,Buen precio,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,7233901314f3d354
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,vero Palacios,4.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,6ba3add660e87aee
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Sandra Retamal,5.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,5465b12993bbe6ef
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Franz Fischer,4.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,9dc6e55dad38f51f
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Sergio Arrigone,5.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,ee84443dc9b74107
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Matias Aguirre,5.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,edd8b752a7d70ea5
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Fiamma Campas,5.0,Es muy rico el lugar y sus facturas,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,0e028a3cc4826048
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,fabian abel hernandez,4.0,Muy buena atencion agradable le falta cafe y unas mesas pero muy lindo,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,887ec5882383b836
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Adriana Bünzli,1.0,"Pane y Co es una panadería que está hace muchos años en Neuquén. Los productos que he probado son excelentes y tienen buenos precios. Sin embargo la semana pasada encargué chips para el cumpleaños de mi hija y el día que fui, desde…",2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,59aa95a821f1a525
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Moninqn,5.0,Muy buena atención y presentación de los productos. Difícil estacionamiento. Muy recomendable.,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,51e5d41ba69d4201
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Claudio Novelli,5.0,Buen lugar en el qué encontrás mercadería fresca,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,979fbc15c82907e7
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Albaro Gonzalez,4.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,4be59d05ac7613f2
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Miryan alejandra Parada,5.0,"X las esquiciteses que tienen ,,recomiendo milhojas y tarta de frutos rojos",2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,7601f7c7227f26ed
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Cristián Giardina,5.0,Excelente,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,0869056df8008622
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Ignacio Cubillos,5.0,Buena atención.,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,42fde6f854ba28f6
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,CRISTIAN JAVIER MARTINEZ,5.0,"Lo bueno dela anónima es que tenes variedad de productos en diferentes marcas
La.verdura completamente hidratada se nota la cadena de frio justa para que no se queme ...lejos la mejor en frutas y verduras .",2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,41d64e9336214f6b
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Federico Gomez,5.0,,2019-01-10,Hace 7 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,230362ee621772c9
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,nene meza,4.0,"Buena ATN. y
variedad de panes ,y cosas dulces",2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,60755d479bbf386d
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Paola Castillo,4.0,Delicias,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,89cdc04a8a6099d0
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Marycris Cardoz,5.0,Muy buena atención!!! Excelente las raspaditaaas y las medialunas!!!,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,eb78ff154b7590ac
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Jorge Altamirano,3.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,02a1a021d96d7b41
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Soledad Parra,5.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,33699640b4ba6b77
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Maximiliano Ayala,5.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,0966943a5ee51d39
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,juliana gonzalez,5.0,La mejor panadería de Neuquén,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,c92441175d2a5a43
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Antonio Soto,5.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,68e58f9bde46dd3a
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Natali Solari,4.0,Buena atencion. Cosas ricas y precios accecibles. Le agregaria que se pueda pagar con debito automatico.,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,aac329739abafd67
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Angy Torino,5.0,Excelente,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,5bf71c484e05b205
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Angelica Paola santivañez,5.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,7d538461e04daeb9
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Ivan Granda,5.0,,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,89bc180fc8ab543b
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,El Chopper,5.0,Las cosas más ricas están acá,2018-01-10,Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,61f370b5d838a6c4
Pane & Co. Delicias Bakery and homemade,Bakery,"4,2",504,"Sarmiento 799, Q8300 Neuquén, Argentina",-38.9570017,-68.0703827,Rafael Cruz,3.0,Muy mala atención.,2018-01-10,Fecha de edición: Hace 8 años,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,2026-01-08T04:50:43.311578,bdc0827f1d1b7d13
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Carolina Escobar,5.0,,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,cc98ea5cad3eee9d
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Saru gatica Gatica,5.0,Excelente,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,e18141faaeff2c6a
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Mariela Vergara,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,2ee475400d792a9f
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Alejandra vicente,5.0,Es muy tierno el lugar,2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,cb99de355babf802
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Beliser Arias,5.0,,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,24694dd575ff90bf
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Leonardo Ana,5.0,"Excelentes productos y excelente atencion, totalmente recomendable",2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,b5e6d610c9abea38
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Seba Costa,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,104df072f819ad73
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Belén Baldor,5.0,"Todo riquísimo y a precios accesibles. Mis favoritos, los chipás, buñuelos y palmeritas!",2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,284a89f06c406158
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Leonardo Alberto Romero Diaz,5.0,"Es un sitio muy lindo, limpio y agradable!!",2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,ab6cd1d97369e6c0
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Claudio Castro,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,b6ad437241bb6967
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,nilsenvillalba,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,cfb7da658caa2a54
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Miguel Chacon,4.0,Muy buenos productos y servicios,2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,460a12e5e96a0079
EL PAN DE JUAN,Bakery,"4,4",69,"Manuel Láinez 231, Q8300 Neuquén, Argentina",-38.9574142,-68.0664851,Pablo Romagnoli,3.0,Ricas cosas muy variado precios como en Argentina!!!!!,2025-01-08,Hace un año,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,2026-01-08T04:51:01.656396,603a99055e10eafd
