restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Romina Cofre,2.0,,,7 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,740d69d2c251fb3e
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Lidia Rado XD,3.0,,,7 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,a91fcca71a0efd5f
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Viviana Miranda,1.0,,,7 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,a41ad4418f450290
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,marcelo adrian muñoz,4.0,,,7 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,8f8e087541e3b35a
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Fa I Cohen,1.0,,,7 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,58e8e9a94cb4ea64
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,macarena salinas,2.0,,,7 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,347f13f655fd5704
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Silvia Luppi,1.0,TERRIBLE. A disgrace.,,7 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,68530316d3765a0b
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Jez Martinez,4.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,098952485145f058
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Leonel Chaparro,5.0,"Excellent service, wonderful people, highly recommended. Delicious food and on Saturdays there are shows with different artists.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,67f0e5fee26d2b6d
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Carlos Roldan,5.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,f7275a44224c9b6c
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,paz lujan acuña,4.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,8d43ba22620094d6
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Daniel Eduardo Benítez,5.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,de38d73c04a49de9
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Francisco Bellani,3.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,e954f207ce149ffc
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Nestor Javier ESPINOZA,4.0,Away from the center. Good grill and service. Live music and dancing on Saturday nights. Very fun. Family atmosphere.,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,5cbc4df9eaed47a7
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,jorge chavez,1.0,"They don't serve the dish as advertised. Very expensive, and the service is poor.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,d914c110cc208ee0
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Pablo Queupan,4.0,"Very good, I always go",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,173c7f255e4819c5
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Olga Patricia Antipan Moscoso,5.0,We go there all the time and it's a really nice place to spend time with family.,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,110b4f91f4b155cd
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Ana Opazo,5.0,IT IS A PLACE FOR THE WHOLE FAMILY IT IS A BEAUTIFUL PLACE TO HAVE FUN WITH THE FAMILY,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,bc3bb50266615508
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Maria Azucena Rodriguez,5.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,46307cc374461124
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Cebo 8a,2.0,The place is a bit run down. The service is very good. The food is delicious.,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,b557e44a21803888
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Maik Cuevas,4.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,1c56440505c6c4d2
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Julio Ortiz,5.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,61c92490262484c1
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Pablo Romani,5.0,,,Edited 8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,ebbe26a30584ac8f
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Jorge Zorzit,3.0,"The food is good and the price is reasonable, but the facilities are not the best.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,13b268dbac714ce1
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,juan gonzalez,3.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,8dce70d3289091bb
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Natalia Fernandez Feldman,5.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,6de537a82f088576
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,kinesio administracion,4.0,Excellent barbecue,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,60cc2d7832e26e51
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Miguel Angel Coria,5.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,3e907f68b455c05c
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Carina Funes,1.0,"Terrible service. Poor service. There were seven of us, and they brought us a grilled plate for two. When we ordered another, they told us they were out of stock. When we complained, they brought another. The portion of fries never arrived. The place was cold and dirty.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,be65df58ae65484e
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Ricardo Gabriel Juarez,1.0,"We ordered a chorizo steak, they asked us how cooked it was, we asked for it to be juicy, both steaks were like espadrilles, not recommended.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,b4f952a8d8b9962e
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Alejandro Teme,2.0,"The place lacks maintenance, the premises are very dirty.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,3998e61b57c7ac4f
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,J. A. P.,2.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,783fd701d28cafda
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Edit Cerda,5.0,Very good,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,4271beb7005419b6
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Adriana Ines Cabalin,1.0,"So dirty!! I don't know why they don't close it down, we never went there again!!!!",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,8763bc786fa6b18e
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Federico “Samurai” Poblete,1.0,"Very poor service standards. Poor service from the waiters and managers.
Confinement and very bad smell! Terrible, not recommended at all.
I went with my wife, my son, and my pregnant daughter-in-law. They came away feeling sick and nauseous from the smells.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,4b3182f910166a20
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Daniel Lara,3.0,It's fine but there's no parking.,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,11b4b6f07865157b
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Noemi Novoa,1.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,e111660b76422542
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Cristuan Gabriel Agüero,3.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,591a2293d569ea16
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,horacio roberto trecha,4.0,Very nice and the food is very good.,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,b55783afe20ab286
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Miguel Angel Rivas,1.0,"A desertion, the roast is horrible, just like the offal, in cleaning, not to mention the truth, many things to improve.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,717971251eea0377
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Eldo Avendaño,4.0,Superior,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,329b549dbde051e8
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Mario Adrián Chirra,1.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,082c15e33c2a1d08
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Adolfo Bonacchi,3.0,,,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,2a60fbf3249c2d1c
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Damian Villoldo,5.0,"Excellent place, very good service, totally recommended. Regards.",,8 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,260412c015396c15
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,gustavo munioz,4.0,Good food with a live show and good prices,,9 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,6997ac01b0369f90
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,rodrigo billouta,4.0,Very rich homemade flavor,,9 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,80bc8d8369c6daf8
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Ruben Moleon,2.0,,,9 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,8f547d9d5f0d4400
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Nestor Miguel Gonzalez,1.0,"The lunch service is really in decline, since you ask for Creole sauce and they bring you chimichurri and the meat is all cold, you ask for hot meat and they put it to the side to heat it up with the brazier, it pisses me off. In short, …",,9 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,aa364589ca84b49d
La Unión,Restaurant,3.8,341,"Juan Julián Lastra 5300, Q8300 Neuquén, Argentina",-38.9581047,-68.1303452,Juan Cruz Romero,4.0,"Good attention, good service",,Edited 9 years ago,https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,2026-01-07T18:26:03.241159,e6f703dbc070cc3a
